"","Table 5#7#5BU1# Change in Private Inventories by Industry       ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71"
"61","49","        Metal and mineral (except petroleum) wholesalers","C42150",1518,1108,47,339,1505,498,1866,940,-818,1545,-703,172,2005,705,-617,-1425,-1331,-567,-1040,-966,-218,-64,1631,-1420,-612,-475,-800,638,4129,345,2956,4818,2991,259,-67,-988,723,4498,4195,272,-1110,-3139,-3281,1238,3787,3373,-813,881,-1527,-9270,-9847,-7265,1839,-2593,2160,3330,-208,2439,-1171,4620,4023,367,4586,2196,-1840,-1460,752,1644
"62","50","        Electrical goods wholesalers","C42160",1886,-168,-228,562,2281,2852,1841,1346,1370,1876,3719,5844,2100,4669,4110,4041,809,-4068,-6950,-7129,-2225,-942,1741,-2458,899,939,6,-1012,4031,4025,1647,2201,3450,2113,1706,1868,1997,2829,5617,1473,1661,2625,1104,4802,1107,2762,4898,-4083,-10966,-8175,-3196,1271,2420,3077,4826,929,-766,3108,3277,1345,1349,780,-60,4954,-688,456,3256,624
"63","51","        Hardware and plumbing and heating equipment wholesalers","C42170",-569,1087,218,-113,1196,965,-60,1062,277,39,-174,455,360,1999,189,948,-934,-873,137,-1382,-148,633,668,-22,2026,-652,-350,1012,731,1763,1987,855,1143,856,319,2506,1515,869,1287,1225,569,1220,-113,-8,-2468,-1566,490,-3544,-2966,-1818,-2851,-1556,-682,-426,2265,714,1554,1410,-495,824,738,1877,133,1040,1580,-64,-700,-16
"64","52","        Machinery, equipment, and supplies wholesalers","C42180",5174,8083,-2841,7316,4517,5574,7190,4731,3378,826,809,2338,-544,3678,1488,-506,1618,-1613,-4819,-4599,-1426,-4526,-2118,-2601,-1656,-3695,-2115,-1654,2499,5217,2585,3988,4664,3127,4510,3862,-197,7602,3270,1453,1500,-1236,553,3910,3356,-6745,8044,-1179,-5693,-11373,-12866,-11371,-2582,4521,6005,4053,7626,5520,6468,3911,10535,11707,12871,8271,7408,0,10168,14776
"65","53","        Miscellaneous durable goods wholesalers","C42190",1556,-1719,2144,2911,1031,1938,4365,-202,1773,-1702,9,9,1637,2721,-628,1905,-177,-4309,-2102,-848,-730,-676,-1372,-525,1016,872,458,505,-1640,2649,3183,-476,2142,372,24,1587,-1771,-2424,-1209,715,-1070,-3287,-1339,-3536,239,-1305,3662,3859,-2621,-1024,-7854,-5788,676,-4367,3315,-1816,-4995,4826,-1367,3468,3488,-249,1235,-838,2400,1772,4016,-1184
"66","54","      Nondurable goods industries","C42WN0",4521,6579,7724,10899,4966,4327,5904,2299,5546,-4089,8688,5452,4200,375,4022,8800,579,16107,786,3599,4266,3401,-2174,6060,-9102,-3342,4518,4407,-2808,-4074,1652,7663,7422,432,4089,1816,4935,2980,4773,-3576,-1035,13520,14406,1017,-18140,12142,-4790,709,5390,-16864,-19210,24283,-7901,9868,28752,2399,-15846,-639,-30456,17622,314,-7522,8590,175,-696,-7240,12392,30320
"67","55","        Paper and paper products wholesalers","C42210",576,-28,1495,573,600,-308,-478,278,-127,-418,3,-155,480,-583,143,964,-840,-439,-880,-377,-783,922,-560,757,-619,522,-524,833,411,1029,556,369,-811,1184,683,489,-525,-81,6,-508,-1165,834,383,336,-160,-423,-134,-206,-1973,-154,-274,-1,-789,789,-705,840,-450,670,-984,1488,-980,1635,-431,176,-1344,664,-644,912
"68","56","        Drugs and druggists' sundries wholesalers","C42220",1237,1318,3012,661,1357,-830,635,3149,1778,4820,2539,4271,5108,3807,3308,6014,2335,10800,8660,6225,2027,202,-2311,3514,-497,-2816,1166,1195,127,-3040,-174,303,-1490,-3280,-3044,-463,1393,2520,514,-2627,-2105,4681,-41,569,-1891,-3067,2767,-94,562,-4128,-699,2569,-287,3945,822,876,1570,2058,1923,165,-211,-2510,2497,-1709,3772,5172,3144,6772
"69","57","        Apparel, piece goods, and notions wholesalers","C42230",1632,1310,-82,2857,65,789,-136,426,-165,-3041,-1085,1639,-335,-491,946,348,2401,676,-2058,-1135,470,831,3802,-707,401,892,-2189,-147,108,-856,3546,386,2125,1682,658,1183,378,-571,478,55,167,652,475,87,2382,-2413,264,1979,-2142,-3700,-4049,-2405,1050,1354,7194,1243,785,1887,-909,-1011,-124,118,-2579,1377,3032,-1440,1324,3032
"70","58","        Grocery and related products wholesalers","C42240",122,863,-479,3218,-1325,1771,-748,-482,1443,-1758,2739,2345,-1072,-1157,1592,281,-2307,-1022,-2453,-717,1171,5789,-927,-221,-373,-3688,491,-1659,-131,-651,-1069,559,1473,29,2757,2034,727,960,1222,1596,2873,2476,-1721,716,-203,2070,2043,326,-2002,-35,-735,-1920,-1166,5401,-34,795,984,596,3503,-207,1219,2040,-676,1982,3380,-1380,4052,-2032
"71","59","        Farm product raw material wholesalers","C42250",1356,943,706,2468,936,1716,3973,-1661,559,1087,3548,-1306,1022,-149,-43,638,-820,1299,-331,348,202,-2005,-2774,742,-2628,1295,2600,4437,258,-5706,-4605,-605,5746,1178,211,-1216,271,1008,-3431,2976,-5541,1590,12916,-1865,-4125,9037,-12262,-2290,3622,-974,-9190,20506,-6361,258,16994,3440,-20770,-11082,-20739,8150,5688,-3927,-66,-5171,-6760,-9516,-988,25692
"72","60","        Chemical and allied products wholesalers","C42260",828,375,-493,430,130,447,686,669,761,126,-282,379,19,-397,-1058,296,-61,748,133,471,350,-39,-2,292,-917,204,-534,607,-973,777,-186,-413,631,396,-730,74,-203,121,-330,-36,872,791,-371,327,482,-745,1566,-383,-2238,-1524,-769,-1136,257,1263,1203,200,397,1726,-102,823,-609,55,1499,1463,-1808,1140,456,2784
"73","61","        Petroleum and petroleum products wholesalers","C42270",-30,252,-239,221,562,1349,1597,-1208,-326,-2077,-682,-959,-698,120,-772,-158,1510,1692,161,2705,-40,-2490,-227,-275,-4053,2970,421,-944,-733,221,3045,1567,686,-3177,3355,-168,2929,-560,4767,-5000,-895,5061,-60,-1754,-18214,5864,1797,1997,10010,-2808,-757,9403,-1117,-1544,135,-5925,-290,-722,-9287,3572,-1949,-2000,6265,248,-3864,5336,316,-7040
"74","62","        Beer, wine, and distilled alcoholic beverages wholesalers","C42280",-1230,1309,652,668,968,-867,223,360,2448,-1086,-324,75,172,-434,197,558,-584,469,-224,-673,1037,-312,375,720,11,-175,423,577,-561,1201,-734,1566,191,295,1145,450,466,317,1203,789,921,906,1900,444,822,566,1492,973,-147,-499,-1949,-1273,391,-94,530,453,1040,560,-580,1392,223,1188,2184,284,1596,1112,488,-600
"75","63","        Miscellaneous nondurable goods wholesalers","C42290",30,238,3153,-197,1672,259,153,768,-825,-1743,2232,-837,-497,-340,-292,-140,-1056,1883,-2221,-3246,-167,503,450,1238,-427,-2545,2664,-492,-1314,2952,1274,3931,-1129,2125,-946,-565,-500,-734,343,-821,3838,-3471,925,2156,2768,1254,-2322,-1595,-302,-3041,-789,-1460,119,-1504,2611,478,888,3668,-3281,3250,-2943,-4121,-103,1525,1300,-8328,4244,800
"76","64","    Nonmerchant wholesale industries","C42N0",1215,2975,1285,5229,3598,299,1677,2338,1936,3434,3082,1954,3376,5225,4777,2939,-2715,-3700,-7682,-3069,-3901,2190,649,-1434,-2372,-860,-402,2090,941,3003,4141,-398,14018,5597,1921,11524,7325,3125,6315,5871,5513,6044,8237,2930,25503,19529,-107,12908,-19258,-17271,-16888,-9759,5950,3280,6515,2100,9033,12817,9412,8240,3541,664,9129,-3938,-5352,5648,-736,-920
"77","65","      Durable goods industries","C42ND0",1006,2047,663,4399,3378,-80,2389,2077,1308,2691,1087,1562,2642,3131,3755,2864,-2752,-2177,-5486,-2989,-1447,1564,1960,325,-1274,-1012,-1453,3380,529,841,3905,-1309,8198,3229,1939,5410,967,3710,7514,2617,5392,-2145,-1628,793,5074,971,1041,1690,-8399,-7769,-4786,640,-510,-2085,-2302,-5444,11470,9985,13983,8477,2742,3757,4411,627,-5148,1476,3092,244
"78","66","      Nondurable goods industries","C42NN0",209,928,621,830,220,379,-712,261,628,743,1995,392,734,2094,1022,75,37,-1523,-2196,-80,-2454,626,-1310,-1758,-1098,152,1051,-1290,412,2162,235,910,5820,2368,-19,6114,6358,-585,-1199,3254,121,8189,9865,2136,20430,18558,-1147,11217,-10859,-9502,-12102,-10399,6459,5365,8816,7544,-2438,2832,-4572,-237,798,-3093,4718,-4565,-204,4172,-3828,-1164
"79","67","Retail trade industries","C440",6239,23084,16334,12151,28210,2369,8732,19236,37869,14075,8435,39358,7978,35237,21030,15585,-21914,6769,10596,-36717,20899,26496,19004,33741,27300,7897,16364,18578,30745,28543,12144,21116,15602,-10335,-5797,20577,9903,7921,12818,6718,-7984,12973,16806,3402,-39769,-22371,-22219,-39670,-57924,-58999,-65661,-16273,13138,27875,34269,1157,5515,-14609,-1937,4031,29357,31346,28470,27189,18889,21330,34149,47888
"80","68","  Motor vehicle and parts dealers","C4410",736,6955,5427,7454,9873,-6248,-4172,7876,24716,574,2534,21937,2028,23531,15812,6149,-26405,9252,8633,-28796,19613,18381,2810,28060,16920,11805,7535,14763,14382,13213,1826,-73,3069,-19041,-7643,11991,831,106,555,-4152,-8914,3091,18550,-1043,-13207,-9157,-15713,-11302,-42396,-38054,-44115,-7160,11131,18745,24783,-5334,42,-9218,-1782,3286,27765,23035,24300,15007,6497,15762,15205,31528
"81","69","  Furniture, furnishings, electronics, and appliance stores","C44230",1358,1069,1060,1273,2696,290,1854,1721,1344,2350,1651,2063,2163,2694,-544,3411,900,-2087,-796,1283,2769,607,3622,1214,1546,2818,1386,2194,4187,2892,2678,3779,461,4325,-1006,1252,2423,850,-195,919,1968,-404,1255,1526,-5076,-1853,1272,-9201,-2532,-2266,-851,-1299,1697,3155,2277,1908,109,-944,-1664,215,458,1439,-1810,1750,-608,-1388,260,1624
"82","70","  Building material and garden equipment and supplies dealers","C4440",954,1848,1925,585,2160,573,3042,1993,2400,1375,875,3162,470,2058,2112,8,167,521,-27,-557,2554,461,1529,2480,1357,-909,3313,-408,1794,3040,-415,3952,486,490,2535,3869,-1593,1414,2424,-2549,-3440,7429,-2962,1833,-6152,-2570,-3850,-8344,-2177,-4294,-1987,-1702,-1389,53,-933,2937,452,-1841,447,-362,492,905,2972,39,2108,140,2764,844
"83","71","  Food and beverage stores","C4450",315,444,1361,-743,976,1780,-137,1147,1837,1524,2054,702,-75,-1890,386,-664,856,593,14,171,523,676,2254,-61,-881,-2865,1400,-2374,310,782,231,-100,205,-41,-1892,856,1529,1255,457,299,-766,1532,2391,1399,-610,292,-820,-674,2529,-987,-366,-2505,1359,-931,710,217,-2396,1658,946,-16,1805,-1105,363,420,872,1000,332,1492
"84","72","  Clothing and clothing accessories stores","C4480",-1270,3069,1348,749,2027,1339,2053,-232,1512,1973,-2139,4216,2143,2607,3472,3487,-1349,-1025,162,-2308,-1150,3539,3081,1634,1638,-1521,885,1174,1308,3600,2385,2435,4836,811,797,-953,3785,2938,1006,5459,156,-2791,-420,-1304,-3176,-2423,588,-3885,-3966,-5301,-6332,-4066,-307,1739,-243,59,827,-2052,-527,-2887,303,2892,410,1351,-32,1124,1724,3020
"85","73","  General merchandise stores","C4520",-387,3173,-1189,-1029,-185,-166,2477,-690,3022,2144,1997,3613,379,2584,-843,2040,5165,726,-145,-5106,-1248,247,4397,4764,847,1206,2189,862,6121,3326,1040,7482,6297,946,2436,1741,-2431,-1784,5089,3172,550,633,-3207,1079,-7173,-2302,-696,-5969,-3147,-2849,-5296,-189,844,2772,4481,768,5384,-2264,182,1117,-1142,344,-1232,6030,6216,956,5284,2072
"86","74","    Department stores","C45210",460,2128,-1200,-436,-1556,-1074,794,-2017,1334,128,-580,1654,-1153,498,-2680,816,1739,-1217,-1194,-6888,-3434,-2468,-412,906,-1888,-818,-1161,-1750,1470,528,-1177,1943,4615,-3207,117,919,-3860,-2877,1232,1296,-1273,104,-2163,-300,-3860,-3610,-1308,-4970,-2944,-1259,-2615,-1886,1400,1664,1311,2737,-344,-3223,-688,-1897,-3840,-108,-3890,3002,1980,-608,712,-724
"87","75","    Other general merchandise stores","C45290",-848,1045,11,-592,1370,908,1683,1327,1688,2016,2577,1959,1532,2086,1837,1224,3427,1943,1049,1781,2186,2715,4809,3858,2735,2024,3350,2612,4651,2798,2217,5539,1682,4153,2319,822,1429,1094,3857,1876,1823,529,-1044,1379,-3313,1307,612,-999,-203,-1590,-2681,1697,-555,1107,3170,-1969,5728,959,870,3015,2698,452,2659,3028,4236,1564,4572,2796
"88","76","  Other retail stores","C44X0",4534,6526,6401,3863,10664,4801,3614,7421,3039,4136,1463,3667,871,3652,636,1153,-1248,-1211,2756,-1405,-2162,2584,1312,-4350,5872,-2637,-344,2367,2643,1689,4400,3640,248,2174,-1023,1821,5357,3142,3482,3571,2463,3482,1199,-88,-4376,-4357,-3000,-295,-6236,-5249,-6714,647,-197,2343,3194,603,1097,53,460,2678,-325,3836,3467,2593,3836,3736,8580,7308
"89","77","Other industries","COTH0",8182,4558,3345,5117,3330,5503,5248,8197,7317,8679,6862,5483,10853,13462,18522,6949,1747,-818,-763,-1591,-3069,1273,-1149,-1406,-449,3537,1144,1629,4466,3947,4738,4025,2813,2764,-173,3889,2370,6360,4725,3251,918,1329,-1469,-1697,721,-1387,332,6294,-5458,-8520,-5860,-2225,-1035,-2250,-784,-513,5178,2117,-45,5018,-875,15752,8202,7348,-1064,-420,3308,2054
"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
