"","Table 5#6#6BU# Change in Real Private Inventories by Industry   ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67"
"64","52","        Machinery, equipment, and supplies wholesalers","KC42180",5921,9237,-3242,8322,5125,6322,8146,5339,3804,930,912,2625,-611,4111,1658,-563,1797,-1787,-5333,-5075,-1676,-5099,-2400,-2967,-1553,-3801,-2070,-1564,2939,5589,3072,4375,4150,2458,3694,3254,-1239,6347,2407,235,449,-1248,659,2441,3763,-5321,8181,-749,-3524,-9645,-12010,-10747,-2840,3751,5308,3061,5155,4518,5526,1529,10157,10021,11431,4679
"65","53","        Miscellaneous durable goods wholesalers","KC42190",1741,-1925,2403,3268,1168,2229,5151,-247,2121,-2027,-3,12,1834,3045,-720,2159,-203,-4901,-2388,-964,-604,-402,-1176,-376,1393,1169,611,819,-1416,2752,4208,-561,2180,-111,203,1468,-988,-2010,-3148,-747,945,-2429,-457,-1765,1796,652,2549,20,-5107,-1309,-4919,-3071,1193,-3083,1698,-741,-2340,2623,-1555,562,2207,-114,457,-615
"66","54","      Nondurable goods industries","KC42WN0",5364,7732,9128,12812,6020,5312,7440,2864,6756,-5016,10504,6504,4992,436,4728,10156,796,18496,968,4412,2072,248,-4320,5468,-9136,-4036,4716,4852,-1404,-3344,668,8804,9608,-16,1940,1896,7620,5060,2840,2792,-4696,9208,16524,-3096,-16272,6092,-6160,3992,4408,-13912,-15828,19344,-3248,5296,21952,-608,-3464,388,-11648,14504,1372,-448,5516,-2940
"67","55","        Paper and paper products wholesalers","KC42210",674,-31,1763,647,679,-352,-554,333,-153,-488,7,-168,512,-599,148,986,-860,-471,-941,-412,-1297,513,-1053,319,-625,472,-652,696,296,965,421,289,-1008,1231,395,622,-549,-169,-132,-439,-955,681,417,110,-170,-381,-132,-28,-1530,-11,-193,61,-761,480,-592,819,-588,464,-979,1080,-863,1392,-549,653
"68","56","        Drugs and druggists' sundries wholesalers","KC42220",1545,1646,3754,810,1645,-960,736,3626,2048,5538,2891,4829,5763,4291,3712,6743,2612,12103,9702,6944,3342,1076,-2199,3788,850,-2443,1273,874,474,-2858,335,661,-1391,-3534,-3289,-385,2009,2700,418,-2117,-3181,3657,-1304,-1022,-1689,-2625,2068,-61,418,-3603,-610,2243,-139,2233,908,326,1904,875,1978,608,1545,-813,816,-2859
"69","57","        Apparel, piece goods, and notions wholesalers","KC42230",1621,1297,-81,2821,65,779,-134,420,-163,-3020,-1078,1628,-332,-492,943,347,2394,671,-2045,-1135,-442,-124,2836,-1385,-255,24,-2690,-990,-763,-1552,2472,48,1354,949,-187,360,1398,835,1778,1423,345,1091,1018,-127,3398,-1232,140,1627,-2169,-3622,-3947,-2292,770,1667,6293,752,936,2886,178,1811,-1254,-361,-1682,2405
"70","58","        Grocery and related products wholesalers","KC42240",141,993,-551,3687,-1513,2022,-857,-550,1648,-2002,3124,2668,-1222,-1311,1812,317,-2565,-1123,-2712,-787,1117,6271,-1418,-222,-342,-3949,716,-1634,21,-490,-1223,664,1487,21,2595,2201,1047,1922,1735,2399,2862,2833,-1555,171,-77,1893,2282,-558,-2297,-63,-492,-1309,-229,4818,95,1009,3042,2091,3330,98,1830,2125,-520,1136
"71","59","        Farm product raw material wholesalers","KC42250",1148,775,582,2063,838,1697,4220,-1732,617,1188,4070,-1516,1135,-189,-41,714,-875,1457,-351,385,-1090,-3463,-1851,1632,-2609,1752,2866,4927,1915,-3543,-4200,-165,8516,1381,-71,-1278,2425,2615,-2546,5273,-6936,930,12559,-2273,-4376,1755,-6256,334,1729,-628,-5511,12606,-2817,-729,8728,603,-6945,-5551,-6468,2217,1394,-231,444,-2801
"72","60","        Chemical and allied products wholesalers","KC42260",1115,511,-667,583,177,607,942,930,1065,179,-388,512,19,-526,-1379,385,-82,964,175,647,751,184,235,620,-1265,-336,-895,882,-1299,978,-44,-420,342,72,-632,206,-290,28,-804,-560,1851,342,141,567,-568,-1147,943,435,-497,-1193,-1036,-1285,-196,861,989,45,-160,529,81,1322,-88,-274,1840,1181
"73","61","        Petroleum amd petroleum products wholesalers","KC42270",-59,571,-596,572,1766,4294,5514,-4148,-1027,-6303,-1785,-2033,-1319,201,-1353,-289,2773,3160,317,6613,544,-4746,-140,-79,-6174,4927,135,-1607,-954,356,3878,1914,752,-3397,2623,-130,1149,-1557,1246,-3626,-226,1764,-1092,-1053,-9380,2240,39,2185,10952,-3380,-858,6815,-595,-787,1161,-4448,156,485,-3025,730,-511,520,3359,-476
"74","62","        Beer, wine, and distilled alcoholic beverages wholesalers","KC42280",-1440,1529,765,786,1134,-1016,261,422,2840,-1262,-375,86,198,-482,219,619,-640,511,-244,-730,1092,-329,351,739,-68,-253,341,567,-525,1211,-916,1411,26,138,1012,408,568,333,939,815,884,590,1296,286,206,570,870,396,-157,-466,-1683,-1267,20,89,1019,406,629,526,-214,744,866,1413,1730,-352
"75","63","        Miscellaneous nondurable goods wholesalers","KC42290",43,295,3931,-240,2126,322,193,947,-1000,-2117,2696,-989,-580,-400,-339,-158,-1176,2074,-2446,-3565,-1409,-1309,-829,-103,-375,-2852,3113,-475,-1547,2840,1460,4647,-483,2922,-454,55,-162,-1285,340,-1036,2819,-2647,814,1608,1922,1629,-2325,-1258,-512,-2387,-810,-1069,1703,-2438,1845,749,2785,3187,-545,4912,-2176,-3772,-1147,1296
"76","64","    Nonmerchant wholesale industries","KC42N0",1308,3312,1428,5928,4236,324,1972,2784,2308,4128,3656,2296,3868,5972,5424,3336,-3172,-4316,-9020,-3648,-4700,2640,800,-1612,-2792,-936,-460,2424,1040,3228,4420,-504,9084,12,-516,6620,1900,-3396,1696,-5696,-1452,484,1484,-5672,16420,10760,-4148,1888,-18776,-15948,-14756,-7500,9104,5780,11908,7092,8628,2636,3864,1572,-848,-2752,9900,2036
"77","65","      Durable goods industries","KC42ND0",908,1864,620,4112,3208,-76,2332,2048,1320,2688,1096,1568,2664,3156,3804,2912,-2892,-2264,-5724,-3136,-1528,1648,2064,348,-1336,-1068,-1524,3548,532,840,3936,-1344,5548,-496,380,4160,-2672,-2708,4636,-3624,3532,-2344,-1472,-724,4568,1092,1820,-436,-8764,-8228,-4740,1524,4244,3976,3844,764,4584,3232,5620,2320,872,5432,4468,1276
"78","66","      Nondurable goods industries","KC42NN0",272,1352,888,1208,416,568,-1184,368,928,1148,2960,584,960,2792,1328,104,40,-2044,-3004,-88,-3500,908,-1740,-2260,-1496,236,1332,-1564,508,2520,292,944,3484,520,-888,2492,4372,-744,-2724,-2096,-4736,2640,2768,-4612,11148,8820,-4920,2396,-9988,-7732,-9784,-8396,4740,1916,7672,5736,4000,-140,-860,-384,-1348,-6380,5224,808
"79","67","Retail trade industries","KC440",5220,23032,16432,12116,30028,1652,8484,20460,40240,13928,7804,41360,7912,37208,21788,15688,-23368,7880,12048,-39156,19668,25396,16932,32872,25228,8172,17216,18652,31728,29564,12356,21036,14736,-11168,-5492,20396,11696,8224,13924,9196,-8384,9516,13468,2312,-33148,-18752,-16212,-37816,-55340,-55776,-60560,-15508,11860,25424,27424,-4392,608,-9348,-5056,-3356,21072,29388,19244,19612
"80","68","  Motor vehicle and parts dealers","KC4410",388,7004,5588,7596,10500,-6528,-4588,8380,25388,-252,1868,22340,1532,23864,15868,5672,-26172,10236,9504,-29248,19568,18396,2396,28332,16992,11800,7632,15260,14888,13664,1956,0,3256,-18984,-7492,12068,1220,228,1084,-4000,-8900,2916,18212,-872,-12944,-9012,-15356,-11364,-42040,-37908,-43260,-7096,9848,17920,21224,-9876,-5776,-10492,-4800,-4984,20096,21924,20616,11936
"81","69","  Furniture, furnishings, electronics, and appliance stores","KC44230",648,401,465,682,1847,-106,1295,1255,1040,1920,1326,1679,1987,2411,-423,2993,565,-2033,-815,1018,2401,438,3226,975,1394,2608,1242,2046,4016,2762,2594,3683,418,4288,-1004,1330,2519,938,-139,1026,2160,-337,1442,1728,-5197,-1622,1782,-9519,-2567,-2307,-780,-1292,1864,4150,2392,2571,-18,-69,-2544,649,209,1157,-1982,3695
"82","70","  Building material and garden equipment and supplies dealers","KC4440",1085,2012,2102,672,2438,716,3402,2204,2707,1577,1024,3509,511,2258,2356,43,168,570,-49,-623,2528,249,1384,2412,1550,-640,3889,-312,2339,3312,-251,4249,1516,467,2896,4153,-211,-425,2278,-1744,-3316,4479,-4418,413,-3409,-1944,-1600,-6325,-2109,-3919,-1702,-1412,-812,-289,-697,1240,835,-2094,100,-1955,1718,1005,2325,-782
"83","71","  Food and beverage stores","KC4450",368,524,1600,-880,1144,2084,-156,1336,2120,1764,2360,804,-88,-2148,432,-748,952,652,16,192,-160,20,1760,-928,-920,-3180,1460,-2476,408,948,368,-100,332,200,-1920,972,1728,1192,668,52,-584,1408,2140,1084,-512,448,-608,-748,2128,-892,-312,-2112,1512,-788,288,632,-1012,1992,1632,932,2376,-24,-136,-604
"84","72","  Clothing and clothing accessories stores","KC4480",-1388,3147,1350,718,2104,1416,2138,-283,1594,2097,-2179,4419,2250,2743,3622,3635,-1430,-1072,224,-2334,-1361,3894,3145,1721,1745,-1412,708,965,1040,3845,2324,2558,3639,1278,673,289,3831,3416,600,5437,-310,-2026,-630,-1271,-2861,-2194,180,-4038,-3634,-4611,-5327,-3405,-110,2303,-61,275,1299,67,-120,-1590,-745,2612,329,2589
"85","73","  General merchandise stores","KC4520",-408,3368,-1264,-1092,-188,-172,2600,-716,3160,2248,2084,3756,396,2680,-876,2112,5324,744,-156,-5264,-1852,-352,3928,4140,580,1000,1880,584,6140,3156,1396,7408,5760,-56,2264,872,-2240,-1324,6388,3732,964,524,-3316,1040,-6088,-1612,816,-5568,-2892,-3044,-5100,-1012,-376,2284,2256,368,4188,-1516,-692,2468,-1008,1776,-1588,3116
"86","74","    Department stores","KC45210",479,2211,-1247,-454,-1606,-1104,817,-2069,1371,132,-594,1692,-1178,509,-2741,834,1771,-1237,-1214,-7016,-3565,-2661,-546,660,-2074,-1094,-1539,-1940,1551,411,-888,1795,3948,-3929,215,-38,-3607,-2029,2799,2109,-539,626,-2041,283,-3865,-3335,-1033,-4502,-2137,-1200,-2262,-2599,-989,-150,-1876,770,664,-1352,-724,294,-3379,578,-3298,1594
"87","75","    Other general merchandise stores","KC45290",-935,1151,12,-652,1508,989,1824,1435,1816,2171,2759,2087,1631,2207,1942,1290,3593,2029,1093,1856,1783,2375,4550,3521,2711,2128,3462,2548,4608,2748,2293,5626,1810,3875,2046,913,1359,703,3583,1620,1491,-95,-1286,751,-2238,1623,1790,-1146,-792,-1830,-2829,1484,569,2363,3955,-364,3436,-202,11,2116,2195,1182,1531,1533
"88","76","  Other retail stores","KC44X0",4640,6996,7036,4012,12264,5332,4148,8516,3248,4696,1308,3876,832,3900,336,1136,-1428,-1464,3076,-1628,-2700,1964,892,-5172,3376,-2804,428,2348,2636,1740,3932,3188,-240,1644,-900,752,4832,4120,2984,4476,1564,2440,800,248,-2704,-3084,-1920,-884,-6428,-4700,-5844,796,604,1164,3220,172,596,1856,476,928,-280,2160,668,896
"89","77","Other industries","KCOTH0",8920,4884,3332,5480,2916,5668,5496,9088,7720,9484,7372,5584,11044,13920,19468,6524,2100,-784,-696,-1528,-3212,1528,-1024,-1436,-608,3960,1140,1880,6328,5872,6892,6220,2552,2588,160,3880,3044,6900,4548,4100,5544,5668,2876,3136,844,-820,644,5588,-3500,-6052,-2860,-2524,-1176,-2908,-1488,-1932,3464,304,-1516,1748,-5664,10324,3760,2936
"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
