"","Table 5#6#5BU2# Change in Book Value by Industry                ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67"
"64","52","        Machinery, equipment, and supplies wholesalers","X42180",3172,6976,-2360,9572,3288,4820,7180,8424,4744,1616,1244,560,1312,4680,1196,-1772,5664,-116,-5448,-7940,-3704,-5964,-892,184,452,-2500,-1856,-2708,972,5764,5308,8924,5688,5052,5912,5300,3028,9848,4464,1232,3460,1340,2576,3916,6472,-2656,13432,3612,-848,-10516,-15416,-13352,-5508,4252,7388,5728,4496,6992,10136,5900,14164,14120,15176,6600
"65","53","        Miscellaneous durable goods wholesalers","X42190",1484,-1212,1972,2724,-536,720,3548,-204,1028,-1972,1112,2212,3612,3936,-1472,436,-660,-4500,-2072,-812,-1072,-196,-204,472,736,652,636,3696,-252,2444,5336,1968,2252,-768,-208,5040,-1828,-84,264,1644,3456,-1364,-52,-284,4748,4368,2916,-6656,-6608,132,-3904,-3484,3280,-3408,2072,3488,-2224,5176,356,2012,2936,-1504,-780,1292
"66","54","      Nondurable goods industries","X42WN0",5664,1688,5928,12080,1556,1812,4456,3120,6016,-2868,9576,9084,11788,2764,5368,11756,2944,17288,148,-3052,1200,2144,5480,6952,44,-2832,6908,8080,1972,-1960,564,15216,11624,3784,10108,5940,8040,8600,6532,15276,11576,16016,24896,24592,11936,27504,-5192,-34380,-12280,-8920,-17168,34252,248,2772,40596,40112,35452,14648,-15760,27776,5540,-13028,28632,-124
"67","55","        Paper and paper products wholesalers","X42210",472,-52,1652,488,676,-588,-600,244,-28,-44,328,-196,1352,268,244,848,-912,-744,-1228,-444,-1444,244,-820,368,-588,-76,-628,1224,-544,1084,1396,1020,-624,1424,152,912,-1164,220,968,384,-976,828,596,388,336,-20,720,332,-3016,-724,-228,520,-912,1452,-60,1468,-468,680,-1268,1356,-1116,1744,-792,1112
"68","56","        Drugs and druggists' sundries wholesalers","X42220",1156,924,3080,1328,4012,984,824,2948,3244,5772,2144,2716,4308,3088,4420,7040,2284,10876,8728,5760,-412,-848,-264,8004,5004,-228,520,-3180,4076,-1760,64,-2524,-2908,-3588,-1820,1488,2800,3184,624,-2424,-3932,3872,552,2556,2652,-844,1984,-2332,1128,-3328,116,3524,1020,3716,1876,884,1636,-92,2944,3632,2600,-180,1764,-3276
"69","57","        Apparel, piece goods, and notions wholesalers","X42230",2064,1556,-100,2632,-664,604,144,1092,-1536,-2876,-764,2272,892,-240,376,-620,2544,2868,-1728,-3612,-1104,-296,2936,-1296,-516,212,-2784,-504,-620,-1832,2072,724,1484,1964,-452,-664,168,620,2476,2220,1532,1716,1048,-908,3252,-1236,412,2152,-1632,-3716,-4240,-2928,424,1680,6860,1440,4428,5344,564,984,-1144,-524,-2224,2508
"70","58","        Grocery and related products wholesalers","X42240",-156,496,-456,3224,-404,1932,-520,-1180,1980,-1004,2460,1468,-788,-1024,1460,460,-1696,-688,-2280,-616,1240,3692,-1172,260,568,-2980,1944,44,-52,1308,-928,1740,1676,-160,2284,3900,-96,1804,3764,2568,6296,3036,-1316,1200,128,2944,4900,128,-4460,-1120,-1740,2608,2292,4860,172,2964,8352,2636,5664,-392,1696,2260,220,3500
"71","59","        Farm product raw material wholesalers","X42250",1084,12,-772,2500,-3480,-1184,2800,336,-772,-436,2344,-1764,2664,-344,-1100,2736,-1136,780,636,-304,1224,-124,2852,-2156,-3376,2420,3436,9008,3164,-6992,-9028,84,8732,1448,-868,-1764,1708,2832,-616,16052,-1004,2856,20532,6228,5948,9148,-16788,-10664,200,576,-11824,20472,-8328,-2992,19232,23744,2212,-6464,-16376,4136,2464,-804,12176,-5704
"72","60","        Chemical and allied products wholesalers","X42260",716,288,-436,444,-228,216,596,752,180,-384,-124,1572,600,4,-848,196,244,580,-432,128,-36,488,496,940,-60,-24,-824,824,-1228,772,1160,1708,1612,1036,-112,528,1008,472,-828,-876,1940,1100,752,2184,1880,796,2592,-2348,-4280,-1864,-268,-312,1416,1636,1164,372,2056,3504,680,632,-440,344,976,1868
"73","61","        Petroleum amd petroleum products wholesalers","X42270",-1236,-1176,124,52,-868,268,344,-1972,1152,852,980,-844,1844,556,244,684,-492,960,-876,508,2248,-492,1000,244,-1228,116,1804,1016,-472,180,4848,6172,3680,-1680,8900,-1932,2604,376,-1028,-3296,1692,2852,-476,9256,-8096,10100,-1464,-19024,4312,5024,4272,11184,2428,-4880,7436,4248,10096,2588,-8268,8660,3152,-13096,14148,-2248
"74","62","        Beer, wine, and distilled alcoholic beverages wholesalers","X42280",-1124,1004,444,1280,1436,-464,588,-396,2528,-1064,-232,88,400,-104,392,604,-588,524,-184,-404,1116,-196,424,872,476,-168,396,28,-900,1340,-268,1464,520,172,980,372,672,376,784,804,1364,1044,1444,-64,384,800,1016,796,-44,-392,-2016,-648,-328,-264,928,1740,708,536,-284,1512,1096,1732,2272,-116
"75","63","        Miscellaneous nondurable goods wholesalers","X42290",2688,-1364,2392,132,1076,44,280,1296,-732,-3684,2440,3772,516,560,180,-192,2696,2132,-2488,-4068,-1632,-324,28,-284,-236,-2104,3044,-380,-1452,3940,1248,4828,-2548,3168,1044,3100,340,-1284,388,-156,4664,-1288,1764,3752,5452,5816,1436,-3420,-4488,-3376,-1240,-168,2236,-2436,2988,3252,6432,5916,584,7256,-2768,-4504,92,2232
"76","64","    Nonmerchant wholesale industries","X42N0",-597,1383,73,4513,1714,-245,589,810,1128,3270,4002,3086,7120,5173,6501,3603,-2003,-3652,-8710,-4745,-6829,1766,2841,4710,-752,-8,-1290,6170,5805,9395,7621,1766,15016,4385,1418,8816,7720,2824,8796,-368,2703,3612,5822,2166,22759,24684,-1344,-16506,-21540,-14099,-13104,-1439,11659,7446,13767,12493,24582,13000,10219,4092,1512,-5888,12320,2536
"77","65","      Durable goods industries","X42ND0",-338,767,-613,3587,2326,-172,1661,997,696,2155,1351,1766,4582,2207,4419,2308,-2600,-2237,-5670,-3369,-3075,1000,1636,1717,-1778,-1688,-2801,5688,3601,4325,5029,-1397,8146,720,-346,3573,-500,20,7584,-2144,5181,-1517,-804,28,4740,5805,3847,-7503,-11436,-9819,-5785,2417,4961,5763,3629,1983,8539,6122,7412,2074,2032,5448,3668,1068
"78","66","      Nondurable goods industries","X42NN0",-259,616,685,926,-612,-73,-1072,-187,432,1115,2651,1320,2538,2966,2082,1295,597,-1415,-3040,-1376,-3754,766,1206,2994,1026,1680,1511,482,2204,5070,2591,3162,6870,3665,1765,5244,8220,2804,1212,1776,-2477,5129,6626,2137,18020,18879,-5192,-9003,-10104,-4279,-7319,-3856,6698,1683,10138,10510,16043,6878,2807,2017,-520,-11336,8652,1468
"79","67","Retail trade industries","X440",-537,19554,12128,11155,26216,1773,4883,16121,34411,12519,15123,49695,6042,38203,22318,21669,-21888,7008,7868,-42591,15272,23229,17539,29480,25324,4796,18471,18610,27385,35589,19221,34238,24500,-6452,1664,20855,19740,16370,14895,10331,-415,16607,19502,13285,-15829,-4271,-7551,-56297,-66178,-60171,-61134,-3736,19551,31921,38739,5190,14461,3817,8176,1189,31677,38618,32719,23051
"80","68","  Motor vehicle and parts dealers","X4410",1007,6462,3156,6351,7832,-7131,-3849,9105,23499,803,4503,25067,2010,24967,16606,8201,-25424,9960,7256,-30939,18056,16457,1875,27624,16772,11720,4843,10946,12165,15325,4205,3834,5884,-17936,-5432,10627,1488,3722,2227,-3817,-10311,2583,21274,1117,-10849,-7659,-14151,-12893,-44950,-39439,-42446,-5180,12259,20021,25067,-10810,-5191,-6731,-480,-6911,20613,26642,25479,9619
"81","69","  Furniture, furnishings, electronics, and appliance stores","X44230",-80,104,-628,-172,1240,-312,308,912,332,1604,1692,2080,2032,2396,-1004,2660,-1144,-3104,-1548,1384,3372,572,2448,-964,-680,1888,1752,2528,2040,1816,2828,5256,-1108,3464,-1396,2200,3004,1344,-1132,-800,2388,-356,668,468,-1896,-892,644,-11584,-4180,-2528,-664,-724,1084,2892,1236,1576,-920,-524,-2276,604,632,1276,-1616,3660
"82","70","  Building material and garden equipment and supplies dealers","X4440",472,2096,2336,728,2320,388,2640,2256,1636,1380,1780,3524,1044,3504,1692,-1116,148,296,240,-468,2936,544,1708,2348,932,-668,4572,1060,2388,5708,2428,6712,3372,1296,2720,6832,5416,2408,2148,-3244,-2488,6096,-3652,1812,-2444,1068,3348,-5916,-3356,-7308,-3124,336,-888,992,-584,2116,2656,-708,1068,-1852,3508,1944,2916,-468
"83","71","  Food and beverage stores","X4450",-24,236,1496,-836,1676,2072,-292,376,1924,988,2748,1796,-456,-1460,24,-156,2472,1292,332,364,-1168,-968,1788,-620,984,-1608,1916,-2484,848,2152,356,712,500,632,-1992,2400,1852,1544,1120,-424,720,1476,2272,2712,808,1952,1304,-756,1796,-508,68,-1876,3396,-760,900,1716,2092,3076,2684,812,2948,252,1020,380
"84","72","  Clothing and clothing accessories stores","X4480",-1836,3444,1800,1416,1856,1912,1968,-1208,2272,1640,-2868,4252,48,2864,3588,4668,-956,-508,432,-3196,-3192,3112,3668,2712,3036,-992,924,828,1356,3980,2524,2944,5576,2008,856,-1232,3672,3508,1640,7472,2036,-196,416,-716,-2412,-824,2184,-3064,-4956,-5708,-5924,-1668,-968,2400,556,2664,3676,3584,3736,1280,1636,4680,728,3424
"85","73","  General merchandise stores","X4520",-2812,2932,-1280,1504,1624,116,2272,-1852,1972,704,2448,5160,-228,1764,-1004,2044,6240,608,-1248,-5620,-3368,492,4604,3748,-272,52,2000,2028,5684,3572,1320,7428,7244,556,2184,-408,-3552,-1984,7360,6268,3020,1652,-3292,384,-1692,208,-632,-8228,-3140,-2932,-5364,716,1688,4528,4884,4388,5944,480,1616,4760,-332,2620,-740,5020
"86","74","    Department stores","X45210",-1308,1656,-1544,1800,100,-1128,320,-3356,480,-768,-436,2212,-1768,-464,-2868,804,1592,-1268,-1352,-7076,-4940,-1712,204,304,-1780,-1060,-1496,-2292,1452,356,-964,1784,4700,-3592,156,-660,-4788,-2480,3452,3524,-8,984,-2092,4,-2408,-2764,-1528,-5820,-2080,-1232,-2372,-2824,-1228,-8,-1236,2788,1176,-804,-180,760,-3620,776,-3768,1924
"87","75","    Other general merchandise stores","X45290",-1504,1276,264,-296,1524,1244,1952,1504,1492,1472,2884,2948,1540,2228,1864,1240,4648,1876,104,1456,1572,2204,4400,3444,1508,1112,3496,4320,4232,3216,2284,5644,2544,4148,2028,252,1236,496,3908,2744,3028,668,-1200,380,716,2972,896,-2408,-1060,-1700,-2992,3540,2916,4536,6120,1600,4768,1284,1796,4000,3288,1844,3028,3096
"88","76","  Other retail stores","X44X0",2736,4280,5248,2164,9668,4728,1836,6532,2776,5400,4820,7816,1592,4168,2416,5368,-3224,-1536,2404,-4116,-1364,3020,1448,-5368,4552,-5596,2464,3704,2904,3036,5560,7352,3032,3528,4724,436,7860,5828,1532,4876,4220,5352,1816,7508,2656,1876,-248,-13856,-7392,-1748,-3680,4660,2980,1848,6680,3540,6204,4640,1828,2496,2672,1204,4932,1416
"89","77","Other industries","XOTH0",7544,3364,3068,5468,1916,4716,4840,7924,6504,9520,8136,6220,14948,14696,17880,6076,3024,192,-1864,-4336,-4316,1196,-1668,-1652,584,3088,1736,1376,6168,5860,7200,8332,4852,4288,4484,4136,5128,10888,6676,5024,9588,8100,4948,9344,7648,4712,4492,-872,-6484,-5196,-2904,48,52,-3804,196,3628,10820,2972,608,5224,-3268,11500,7188,4844
"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
