"","Table 5#6#6BU# Change in Real Private Inventories by Industry   ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54"
"77","65","      Durable goods industries","KC42ND0",908,1864,620,4112,3208,-76,2332,2048,1320,2688,1096,1568,2664,3156,3804,2912,-2892,-2264,-5724,-3136,-1528,1648,2064,348,-1336,-1068,-1524,3548,532,840,3936,-1344,5548,-496,380,4160,-2672,-2708,4636,-3624,5916,-2696,-824,2108,-2120,-5212,-2624,-1428,-8140,-6648,-4832
"78","66","      Nondurable goods industries","KC42NN0",272,1352,888,1208,416,568,-1184,368,928,1148,2960,584,960,2792,1328,104,40,-2044,-3004,-88,-3500,908,-1740,-2260,-1496,236,1332,-1564,508,2520,292,944,3484,520,-888,2492,4372,-744,-2724,-2096,-5260,1604,-96,-4116,2500,-4,-8240,-8316,-1340,-3204,-1948
"79","67","Retail trade industries","KC440",5220,23032,16432,12116,30028,1652,8484,20460,40240,13928,7804,41360,7912,37208,21788,15688,-23368,7880,12048,-39156,19668,25396,16932,32872,25228,8172,17216,18652,31728,29564,12356,21036,14736,-11168,-5492,20396,11696,8224,13924,9196,-3388,8764,19728,-1660,-17256,-13944,5552,-21512,-47224,-51396,-15992
"80","68","  Motor vehicle and parts dealers","KC4410",388,7004,5588,7596,10500,-6528,-4588,8380,25388,-252,1868,22340,1532,23864,15868,5672,-26172,10236,9504,-29248,19568,18396,2396,28332,16992,11800,7632,15260,14888,13664,1956,0,3256,-18984,-7492,12068,1220,228,1084,-4000,-7168,3696,23620,-8284,1592,-5580,5748,-3696,-35616,-32752,4712
"81","69","  Furniture, furnishings, electronics, and appliance stores","KC44230",648,401,465,682,1847,-106,1295,1255,1040,1920,1326,1679,1987,2411,-423,2993,565,-2033,-815,1018,2401,438,3226,975,1394,2608,1242,2046,4016,2762,2594,3683,418,4288,-1004,1330,2519,938,-139,1026,2422,-61,1832,2088,-5331,-119,2900,-6926,-3426,-862,-1310
"82","70","  Building material and garden equipment and supplies dealers","KC4440",1085,2012,2102,672,2438,716,3402,2204,2707,1577,1024,3509,511,2258,2356,43,168,570,-49,-623,2528,249,1384,2412,1550,-640,3889,-312,2339,3312,-251,4249,1516,467,2896,4153,-211,-425,2278,-1744,-737,3637,-3877,1229,-1108,-3162,1684,-4556,3020,-7134,-2036
"83","71","  Food and beverage stores","KC4450",368,524,1600,-880,1144,2084,-156,1336,2120,1764,2360,804,-88,-2148,432,-748,952,652,16,192,-160,20,1760,-928,-920,-3180,1460,-2476,408,948,368,-100,332,200,-1920,972,1728,1192,668,52,-796,1288,2096,852,68,1280,292,-664,2352,-348,328
"84","72","  Clothing and clothing accessories stores","KC4480",-1388,3147,1350,718,2104,1416,2138,-283,1594,2097,-2179,4419,2250,2743,3622,3635,-1430,-1072,224,-2334,-1361,3894,3145,1721,1745,-1412,708,965,1040,3845,2324,2558,3639,1278,673,289,3831,3416,600,5437,-142,-1802,-1227,-415,-2328,-1983,-365,-2474,-4883,-3956,-5597
"85","73","  General merchandise stores","KC4520",-408,3368,-1264,-1092,-188,-172,2600,-716,3160,2248,2084,3756,396,2680,-876,2112,5324,744,-156,-5264,-1852,-352,3928,4140,580,1000,1880,584,6140,3156,1396,7408,5760,-56,2264,872,-2240,-1324,6388,3732,500,224,-2664,628,-6072,-892,-1524,-3984,-3576,-2624,-4016
"86","74","    Department stores","KC45210",479,2211,-1247,-454,-1606,-1104,817,-2069,1371,132,-594,1692,-1178,509,-2741,834,1771,-1237,-1214,-7016,-3565,-2661,-546,660,-2074,-1094,-1539,-1940,1551,411,-888,1795,3948,-3929,215,-38,-3607,-2029,2799,2109,-1375,818,-646,-580,-4181,-3037,-1375,-4546,-1511,-2127,-1946
"87","75","    Other general merchandise stores","KC45290",-935,1151,12,-652,1508,989,1824,1435,1816,2171,2759,2087,1631,2207,1942,1290,3593,2029,1093,1856,1783,2375,4550,3521,2711,2128,3462,2548,4608,2748,2293,5626,1810,3875,2046,913,1359,703,3583,1620,1858,-586,-2005,1182,-1919,2043,-168,431,-2055,-532,-2065
"88","76","  Other retail stores","KC44X0",4640,6996,7036,4012,12264,5332,4148,8516,3248,4696,1308,3876,832,3900,336,1136,-1428,-1464,3076,-1628,-2700,1964,892,-5172,3376,-2804,428,2348,2636,1740,3932,3188,-240,1644,-900,752,4832,4120,2984,4476,2464,1760,960,1940,-4176,-3536,-2592,496,-7412,-4940,-7184
"89","77","Other industries","KCOTH0",8920,4884,3332,5480,2916,5668,5496,9088,7720,9484,7372,5584,11044,13920,19468,6524,2100,-784,-696,-1528,-3212,1528,-1024,-1436,-608,3960,1140,1880,6328,5872,6892,6220,2552,2588,160,3880,3044,6900,4548,4100,5296,4044,1216,3336,2856,272,1672,5380,-3376,-5772,-4320
"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
