"","Table 7#2#5U# Motor Vehicle Output                              ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187"
"42","34","        Net transactions","GAP740",-1860,-2248,-2252,-2084,-2221,-2213,-2330,-2320,-2362,-2485,-2497,-2624,-2414,-2795,-2629,-1738,-2721,-2367,-2380,-2325,-2094,-2336,-2487,-2955,-3114,-3122,-2977,-2467,-2643,-2995,-3742,-3548,-3548,-3822,-4552,-4542,-4669,-4938,-4830,-4895,-5302,-5340,-5062,-5164,-5039,-5730,-5788,-6095,-6538,-6418,-7081,-6359,-7039,-5875,-6695,-7271,-7991,-7382,-8491,-7304,-7777,-8214,-8761,-8952,-8306,-8277,-8866,-10247,-12402,-14146,-16221,-15130,-16900,-17098,-18897,-15032,-14858,-15326,-16175,-14357,-13855,-15656,-19174,-21235,-18925,-18859,-20324,-19729,-18579,-22193,-20656,-18556,-18425,-18139,-20154,-20445,-20208,-21142,-23432,-21818,-21309,-24556,-24072,-25803,-24416,-28421,-25863,-27623,-29889,-29799,-31031,-33017,-33695,-32602,-34877,-33526,-35197,-38015,-39161,-35102,-39672,-36830,-36765,-36105,-37406,-40905,-37787,-43326,-39961,-39985,-40886,-40595,-43318,-39737,-40422,-39659,-40801,-39887,-37526,-33370,-33195,-37533,-38023,-36356,-34514,-32276,-33665,-32456,-30518,-32875,-32657,-33413,-33227,-33104,-33904,-35249,-33193,-32355,-33680,-34472,-34824,-34204,-36696,-34854,-36264,-36835,-37497,-31892,-28408,-32541,-36127,-44285,-40603,-35223,-34249,-31083,-34590,-34027,-33601,-33325,-38375,-36354,-36116,-40435
"43","35","      Used light trucks (including utility vehicles)","W243RC0",-20,-20,-21,-19,-23,-23,-24,-26,-28,-29,-29,-30,-27,-26,-26,-21,-25,-28,-29,-34,-35,-36,-37,-44,-55,-59,-67,-79,-84,-93,-104,-111,-101,-106,-123,-134,-143,-149,-160,-140,-141,-128,-127,-156,-188,-244,-264,-312,-312,-301,-319,-332,-327,-311,-371,-375,-402,-449,-447,-430,-444,-401,-360,-355,-554,-759,-905,-1046,-1132,-1216,-1231,-1366,-1679,-1710,-2041,-2018,-1903,-2294,-2960,-2816,-2924,-3708,-4017,-4148,-4513,-4644,-4662,-4773,-4675,-4697,-5340,-5541,-7223,-7313,-7515,-7540,-7160,-7576,-8602,-8790,-9859,-10930,-11728,-12020,-11581,-12072,-11605,-12131,-11652,-11323,-10889,-11701,-11816,-12245,-13087,-14677,-17375,-18005,-18563,-19227,-16795,-18309,-20490,-24013,-25542,-29288,-24163,-27005,-31667,-30452,-34499,-35918,-35925,-35642,-36518,-32773,-37809,-34778,-36525,-35480,-32255,-37289,-38915,-36941,-32971,-30824,-34164,-34467,-30862,-30481,-33368,-32594,-29919,-32582,-34926,-31613,-35769,-32363,-33131,-34899,-37276,-37246,-41065,-39544,-37591,-38334,-38762,-35949,-37201,-39730,-43678,-48482,-41814,-39493,-40636,-38985,-36748,-32119,-35815,-35303,-33580,-36009,-38520,-47277
"44","36","        Margin","W493RC0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,149,174,197,206,213,207,219,256,249,284,271,259,304,375,336,319,382,394,392,411,423,433,461,518,533,588,565,614,575,561,543,534,538,568,527,478,475,479,496,569,666,726,865,940,1027,1085,1250,1311,1380,1466,1613,1783,1838,1923,2057,2150,2331,2594,2602,2372,2475,2604,2921,2733,3035,3054,2851,3142,2889,3015,3044,3049,3232,3173,3428,3575,3548,3385,3443,3393,3236,3595,3668,3498,3980,4054,4039,4350,4062,3699,3803,3979,3887,3970,4136,3943,4227,4503,4308,3953,3367,3105,3025,3175,3376,3395,3486,3770,4054,4237,4284,4263,4073,3991,4226,4281,3984,3966,4095
"45","37","        Net transactions","W494RC0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-664,-907,-1079,-1243,-1338,-1429,-1438,-1585,-1936,-1958,-2325,-2289,-2163,-2598,-3335,-3152,-3243,-4090,-4411,-4540,-4924,-5067,-5095,-5234,-5192,-5229,-5928,-6106,-7837,-7888,-8076,-8084,-7694,-8115,-9170,-9317,-10337,-11405,-12207,-12516,-12151,-12738,-12332,-12996,-12592,-12349,-11974,-12951,-13128,-13625,-14554,-16290,-19157,-19842,-20485,-21284,-18945,-20640,-23084,-26615,-27915,-31763,-26768,-29926,-34400,-33487,-37553,-38769,-39067,-38530,-39532,-35817,-40857,-38010,-39698,-38909,-35831,-40837,-42301,-40384,-36364,-34060,-37759,-38135,-34360,-34461,-37422,-36633,-34269,-36644,-38625,-35416,-39748,-36250,-37101,-39035,-41219,-41473,-45568,-43852,-41544,-41701,-41867,-38974,-40376,-43106,-47073,-51968,-45584,-43547,-44873,-43269,-41010,-36192,-39806,-39529,-37861,-39993,-42486,-51373
"46","38","  Gross government investment","AB64RC0",1276,1310,1303,1279,1224,1207,1199,1202,1207,1224,1228,1229,1243,1294,1318,1297,1397,1364,1355,1352,1350,1392,1472,1598,1645,1748,1953,2195,1914,2258,2488,2492,2446,2407,2449,2518,2558,2788,2947,3127,3347,3297,3160,3388,3405,3819,3806,4121,4262,4065,4502,4591,4584,4288,4807,4873,5183,5154,4999,4767,5013,4803,4749,5155,4369,5358,5975,6445,7150,8680,7437,7797,8363,8588,7970,7651,7256,8333,8996,7084,7103,6928,8597,6303,8283,7320,8116,7403,9297,9721,11615,8895,10689,9260,10723,10717,12634,8446,8931,8057,9422,10078,8671,13087,8734,11268,10034,8766,8472,8740,10965,8913,8404,9780,9327,11136,10903,8982,8827,9889,10115,10388,11209,9554,9859,11934,10913,12165,11340,10556,12230,14010,12922,12631,12386,12491,13776,12693,12361,12230,12562,12966,13804,13211,15291,13411,14310,12787,14343,13984,14277,13424,14660,14190,16757,14782,14847,16159,18015,18407,15687,15673,20332,18953,18529,18731,20596,14924,17429,16130,17595,17223,17038,15940,17639,16415,17467,16946,17665,14806,14452,15643,15718,14723
"47","39","    Autos","B144RC0",396,400,407,429,427,433,442,454,456,475,486,499,502,530,525,475,575,558,570,577,586,600,603,623,600,590,584,567,617,670,734,703,690,716,752,738,773,795,825,879,1047,1040,1004,1037,1103,1235,1290,1319,1349,1270,1386,1259,1359,1294,1396,1479,1690,1543,1435,1383,1459,1505,1611,1721,1549,1490,1652,1661,1767,1931,1947,1862,2105,1870,1705,1756,2039,1697,1799,1965,1871,2038,1928,2005,2547,2173,2330,2582,2720,3055,2835,2438,3131,2913,2981,3871,3365,2628,2575,2484,2806,3318,3529,3611,3295,3309,3252,2867,3214,3338,3572,3237,3095,3751,3399,4047,3661,3059,3077,3951,3335,3091,3007,3259,3124,3634,3309,3410,3404,3258,3377,3876,3204,3287,3805,3340,3056,3561,3711,3456,3272,3142,3330,3499,3519,3169,3063,3194,3276,3091,2894,3361,3742,3210,3504,3352,3425,3890,4013,4004,3749,4115,3710,4178,4016,3759,3795,3513,3535,3005,3221,3106,2760,3151,2779,2757,2684,2910,2846,2510,2275,2428,2783,2545
"48","40","      New autos","GAP800",187,194,204,215,219,214,226,233,233,246,259,274,273,316,309,222,356,320,335,341,350,382,396,436,416,393,372,323,366,410,483,425,402,431,484,463,490,498,510,547,672,653,624,663,679,797,817,820,841,744,849,677,775,686,769,834,1060,875,713,623,686,731,847,945,858,829,1001,960,1158,1284,1304,1217,1367,1219,1108,1203,1537,1006,1114,1299,1199,1475,1337,1468,1866,1398,1523,1797,1830,2228,1904,1402,1994,1726,1808,2865,2378,1495,1444,1279,1483,2148,2348,2384,2152,2193,2135,1588,2081,2228,2511,2036,1871,2717,2211,3057,2602,1817,1861,3124,2240,1917,1981,2098,1923,2659,2214,2399,2274,2096,2260,3107,2112,2238,2853,2357,1875,2574,2761,2395,2211,2020,2242,2555,2549,2031,1889,2119,2269,2030,1730,2397,2951,2141,2537,2311,2405,2957,3118,3104,2717,3208,2657,3282,3040,2738,2835,2461,2553,1851,2300,2142,1679,2413,1826,1887,1829,2306,2203,1561,1074,1377,1997,1550
"49","41","      Net transactions in used autos","GAP830",-74,-92,-86,-79,-88,-91,-86,-83,-84,-93,-85,-90,-87,-116,-102,-67,-102,-98,-89,-91,-90,-119,-118,-138,-137,-140,-114,-89,-94,-113,-123,-109,-105,-116,-117,-110,-108,-119,-100,-97,-63,-74,-67,-72,-71,-88,-81,-84,-91,-94,-103,-85,-101,-101,-104,-114,-146,-131,-100,-90,-103,-128,-132,-145,-209,-253,-240,-190,-277,-266,-254,-254,-158,-263,-296,-339,-389,-219,-210,-234,-226,-338,-308,-360,-385,-291,-259,-281,-343,-406,-302,-197,-264,-213,-228,-395,-581,-435,-437,-363,-412,-566,-554,-508,-592,-619,-618,-456,-602,-625,-674,-534,-511,-701,-548,-745,-677,-492,-519,-908,-640,-561,-709,-574,-535,-760,-641,-724,-604,-573,-618,-965,-643,-687,-783,-752,-553,-748,-785,-674,-674,-613,-647,-790,-765,-597,-562,-660,-728,-674,-571,-771,-943,-666,-768,-694,-715,-802,-840,-835,-703,-828,-681,-839,-759,-714,-775,-682,-754,-581,-814,-771,-654,-997,-781,-865,-880,-1130,-1092,-786,-534,-684,-949,-740
"50","42","      Employee reimbursement","GAP860",283,298,290,293,296,310,302,304,307,322,312,315,316,330,318,320,321,336,324,327,326,336,325,325,321,336,326,333,345,373,375,387,392,402,386,384,391,416,416,429,438,460,447,447,495,527,554,584,599,619,639,667,684,708,732,760,777,799,822,850,876,903,896,921,900,914,891,891,886,913,897,899,896,914,893,893,891,911,894,900,898,902,899,898,1066,1066,1066,1066,1233,1233,1233,1233,1401,1401,1401,1401,1568,1568,1568,1568,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735
"51","43","    Trucks","B708RC0",880,910,896,850,797,774,757,748,751,749,742,730,741,764,793,822,822,806,785,775,764,792,869,975,1045,1158,1369,1628,1297,1588,1754,1789,1756,1691,1697,1780,1785,1993,2122,2248,2300,2257,2156,2351,2302,2584,2516,2802,2913,2795,3116,3332,3225,2994,3411,3394,3493,3611,3564,3384,3554,3298,3138,3434,2820,3868,4323,4784,5383,6749,5490,5935,6258,6718,6265,5895,5217,6636,7197,5119,5232,4890,6669,4298,5736,5147,5786,4821,6577,6666,8780,6457,7558,6347,7742,6846,9269,5818,6356,5573,6616,6760,5142,9476,5439,7959,6782,5899,5258,5402,7393,5676,5309,6029,5928,7089,7242,5923,5750,5938,6780,7297,8202,6295,6735,8300,7604,8755,7936,7298,8853,10134,9718,9344,8581,9151,10720,9132,8650,8774,9290,9824,10474,9712,11772,10242,11247,9593,11067,10893,11383,10063,10918,10980,13253,11430,11422,12269,14002,14403,11938,11558,16622,14775,14513,14972,16801,11411,13894,13125,14374,14117,14278,12789,14860,13658,14783,14036,14819,12296,12177,13215,12935,12178
"52","44","      New trucks","W495RC0",880,910,896,850,797,774,757,748,751,749,742,730,741,764,793,822,822,806,785,775,764,792,869,975,1045,1158,1369,1628,1297,1588,1754,1789,1756,1691,1697,1780,1785,1993,2122,2248,2300,2257,2156,2351,2302,2584,2516,2802,2913,2795,3116,3332,3225,2994,3411,3394,3493,3611,3564,3384,3554,3298,3138,3434,2991,4087,4565,5041,5637,6997,5718,6164,6510,6947,6512,6119,5425,6875,7487,5377,5476,5183,6975,4606,6069,5490,6135,5186,6961,7050,9197,6856,8002,6772,8166,7268,9690,6260,6846,6057,7114,7292,5697,10041,6006,8568,7390,6564,5935,6089,8071,6409,6036,6754,6660,7854,8054,6714,6529,6720,7457,8061,9142,7045,7488,9272,8339,9643,8767,8076,9810,11164,10746,10237,9460,10155,11704,10082,9596,9755,10274,10864,11402,10699,12817,11100,12308,10523,12061,12078,12434,11053,12167,11948,14314,12554,12567,13391,15100,15509,12970,12829,17856,15978,15665,15928,17963,12341,15051,14211,15824,15464,15399,14625,16423,15492,16394,15714,16648,14110,13636,15149,15013,14273
"53","45","        Light trucks (including utility vehicles)","GOVLT0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3542,3461,3641,3708,4062,3758,4673,4046,4270,4902,4243,4064,5070,3929,4463,4833,5018,5054,5173,5146,4752,5953,5853,5817,5844,4887,5907,4105,4658,3917,4555,4216,3343,5096,4099,4611,3938,4114,4446,4184,3444,4616,5071,5065
"54","46","        Other trucks, buses, and truck trailers","ETKGHT0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6732,7402,7762,6990,8756,7342,7635,6477,7791,7176,8191,6989,7097,8019,9851,7721,7549,8337,9927,10364,8218,6876,12003,10161,9821,11041,12056,8237,10393,10294,11269,11248,12057,9529,12324,10881,12455,11600,12202,9925,10192,10533,9942,9208
"55","47","      Net transactions in used light trucks","W496RC0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-171,-219,-242,-257,-254,-248,-228,-229,-252,-229,-247,-224,-208,-239,-290,-258,-244,-293,-306,-308,-333,-344,-349,-365,-384,-384,-417,-399,-444,-424,-424,-422,-421,-441,-490,-483,-499,-531,-555,-565,-567,-609,-608,-665,-677,-687,-678,-733,-727,-725,-732,-765,-812,-791,-778,-781,-677,-764,-940,-749,-753,-972,-734,-887,-831,-779,-958,-1030,-1029,-893,-879,-1004,-984,-950,-946,-981,-984,-1040,-929,-987,-1045,-858,-1062,-930,-994,-1185,-1051,-990,-1249,-968,-1061,-1124,-1146,-1122,-1098,-1106,-1032,-1271,-1234,-1202,-1153,-956,-1162,-931,-1157,-1086,-1450,-1347,-1122,-1836,-1563,-1834,-1611,-1678,-1829,-1814,-1458,-1934,-2078,-2095
"56","48","  Net exports","AB63RC0",-604,-644,-744,-1076,-1256,-1716,-2160,-2312,-1660,-2596,-2816,-2900,-2976,-2768,-2908,-3400,-3584,-3700,-4560,-4636,-4800,-4832,-4428,-5216,-4952,-5308,-5028,-5092,-5184,-5412,-5340,-4192,-3228,-2684,-3392,-4104,-5824,-6036,-5476,-5356,-5661,-6834,-8225,-9750,-10103,-11100,-10790,-10743,-9729,-10531,-9972,-10075,-12735,-12493,-14479,-13788,-13255,-14553,-13766,-17124,-19480,-19828,-20495,-17919,-20925,-22974,-21897,-26191,-29244,-31232,-31081,-31780,-32050,-34960,-36367,-39944,-40162,-44111,-49264,-46585,-46581,-48041,-46611,-45951,-44102,-42632,-41189,-44389,-41094,-42059,-36203,-36493,-38087,-42169,-42690,-44830,-38462,-35461,-39660,-40662,-40735,-38189,-35771,-38140,-43855,-43417,-43295,-43314,-41229,-49631,-51126,-58256,-55870,-56564,-49246,-48693,-50910,-56143,-56627,-52716,-62150,-61579,-61233,-57958,-61994,-66160,-66543,-77587,-86290,-88483,-94311,-95028,-100765,-99698,-103796,-102599,-103570,-100185,-100183,-98061,-101354,-103277,-106337,-106933,-99660,-104119,-98733,-105102,-107075,-110749,-106180,-102832,-97672,-100284,-101923,-108485,-111741,-111808,-105779,-113915,-101549,-93731,-100360,-89946,-93639,-87160,-66183,-59028,-40449,-41948,-59998,-70657,-65919,-79349,-82008,-78197,-81104,-58066,-82343,-82808,-93645,-91263,-103106,-102938
"57","49","    Exports","AB69RC0",1180,1284,1260,1220,1452,1392,1312,1500,1496,1596,1608,1600,1248,1712,1556,1148,1716,1948,1972,1588,1776,1932,2092,2336,2620,2612,2620,3000,3392,3496,3792,4232,4340,4944,5536,5520,5060,5268,5324,5692,5891,5716,5593,5475,5755,6667,6697,7776,8028,8541,8419,9545,8249,7411,7044,8270,8173,8221,8658,7300,6026,6804,6131,5611,5789,6695,7339,7982,7989,7622,8209,8514,8927,9272,10281,10319,10374,11629,10195,10258,10745,12099,10783,13855,13456,13690,15224,14921,18649,14179,14515,15908,16050,15382,13275,12255,17007,16263,17886,16529,17451,18713,20262,21146,19441,19882,18470,21898,22331,22305,23860,22285,24960,22806,24180,23633,25050,23726,26185,25809,25390,26344,28016,28010,28750,25966,23210,25609,24882,25630,24813,25833,27585,27005,25069,24842,22865,25585,26793,26300,26757,28830,29350,30727,31493,33429,30287,34179,32271,34954,39019,39906,43109,42712,43589,46471,48863,47698,49903,49863,54057,60996,62193,65860,64548,68172,71740,56829,34139,32870,42490,50396,53605,54547,54118,57625,62999,66896,68462,68636,74875,75980,71737,69967
"58","50","      Autos","B142RC0",776,840,820,860,1080,960,884,1004,1052,972,1036,1036,668,1132,944,604,1108,1300,1292,1036,1128,1256,1404,1504,1720,1768,1784,2028,2172,2236,2332,2596,2512,2636,3068,3328,3168,3204,3244,3452,3799,3836,3497,3379,3435,3891,4077,4448,4840,5157,5174,5856,5319,4436,3916,4955,4732,4794,5341,3961,3120,3976,3950,3117,3933,4665,5041,5484,5490,5222,5456,5691,6302,6226,6903,6721,7117,7290,6627,6430,6575,7705,6497,8471,8302,8537,9746,9376,9959,9164,8431,10078,9778,10193,9412,7870,10816,10732,12392,11003,10896,11043,12179,12046,10854,11450,10248,11805,12130,12168,12424,11409,12730,11585,11868,12198,12955,11718,13174,12645,12076,12694,12667,12287,12866,11675,11149,12550,11838,12150,11308,12008,12667,12640,11861,11772,11264,13052,14467,13915,13800,15262,15319,15210,16227,15828,14706,16288,15083,16325,16494,17969,20065,19605,19944,22047,23422,22822,24289,25119,27398,30903,33002,35607,36444,38950,41085,32522,17649,17405,22154,26136,27410,27218,27153,30248,32563,33865,33614,35754,39933,40064,37382,38382
"59","51","      Trucks","B706RC0",404,444,440,360,372,432,428,496,444,624,572,564,580,580,612,544,608,648,680,552,648,676,688,832,900,844,836,972,1220,1260,1460,1636,1828,2308,2468,2192,1892,2064,2080,2240,2092,1880,2096,2096,2320,2776,2620,3328,3188,3384,3245,3689,2930,2975,3128,3315,3441,3427,3317,3339,2906,2828,2181,2494,1856,2030,2298,2498,2499,2400,2753,2823,2625,3046,3378,3598,3257,4339,3568,3828,4170,4394,4286,5384,5154,5153,5478,5545,8690,5015,6084,5830,6272,5189,3863,4385,6191,5531,5494,5526,6555,7670,8083,9100,8587,8432,8222,10093,10201,10137,11436,10876,12230,11221,12312,11435,12095,12008,13011,13164,13314,13650,15349,15723,15884,14291,12061,13059,13044,13480,13505,13825,14918,14365,13208,13070,11601,12533,12326,12385,12957,13568,14031,15517,15266,17601,15581,17891,17188,18629,22525,21937,23044,23107,23645,24424,25441,24876,25614,24744,26659,30093,29191,30253,28104,29222,30655,24307,16490,15465,20336,24260,26195,27329,26965,27377,30436,33031,34848,32882,34942,35916,34355,31585
"60","52","    Imports","AB70RC0",1784,1928,2004,2296,2708,3108,3472,3812,3156,4192,4424,4500,4224,4480,4464,4548,5300,5648,6532,6224,6576,6764,6520,7552,7572,7920,7648,8092,8576,8908,9132,8424,7568,7628,8928,9624,10884,11304,10800,11048,11552,12550,13818,15225,15858,17767,17487,18519,17757,19072,18391,19620,20984,19904,21523,22058,21428,22774,22424,24424,25506,26632,26626,23530,26714,29669,29236,34173,37233,38854,39290,40294,40977,44232,46648,50263,50536,55740,59459,56843,57326,60140,57394,59806,57558,56322,56413,59310,59743,56238,50718,52401,54137,57551,55965,57085,55469,51724,57546,57191,58186,56902,56033,59286,63296,63299,61765,65212,63560,71936,74986,80541,80830,79370,73426,72326,75960,79869,82812,78525,87540,87923,89249,85968,90744,92126,89753,103196,111172,114113,119124,120861,128350,126703,128865,127441,126435,125770,126976,124361,128111,132107,135687,137660,131153,137548,129020,139281,139346,145703,145199,142738,140781,142996,145512,154956,160604,159506,155682,163778,155606,154727,162553,155806,158187,155332,137923,115857,74588,74818,102488,121053,119524,133896,136126,135822,144103,124962,150805,151444,168520,167243,174843,172905
"61","53","      Autos","B143RC0",1512,1592,1680,2024,2256,2684,3000,3244,2528,3524,3688,3684,3540,3804,3668,3828,4564,4840,5656,5304,5620,5576,5356,6344,6352,6564,6364,6824,7316,7540,7556,6816,6276,6408,7676,8180,8924,9172,8656,9036,9256,10070,11270,12009,12551,13624,13850,14581,13721,14957,15130,15706,17074,16038,17284,17513,16996,18160,17344,18791,19708,20757,21531,19167,21878,23632,23377,26870,29833,30217,30956,31554,31420,33900,36253,37923,38067,42367,45157,44153,42396,44490,42876,44154,41559,40282,40787,42311,42927,40413,37637,36715,37108,38850,37839,38127,36612,33823,38038,35783,35158,35522,35683,37018,40273,40643,40696,42412,38822,43325,44723,48575,51112,50650,46605,45317,45359,45202,46392,44440,50670,51073,51778,49790,51723,52943,50197,57501,61206,62258,65558,65398,68569,68967,70154,69968,70145,68182,67586,65761,68799,74166,74157,73484,68520,71069,68373,74324,70447,69978,75191,71225,68068,67557,69296,73310,74006,73914,78245,82220,72827,75065,81384,76961,80343,79667,79147,71525,43086,44391,62119,70329,63450,73687,80115,77885,82645,69604,88361,89800,98466,98803,101257,102591
"62","54","      Trucks","B707RC0",272,336,324,272,452,424,472,568,628,668,736,816,684,676,796,720,736,808,876,920,956,1188,1164,1208,1220,1356,1284,1268,1260,1368,1576,1608,1292,1220,1252,1444,1960,2132,2144,2012,2296,2480,2548,3216,3307,4143,3637,3938,4036,4115,3261,3914,3910,3866,4239,4545,4432,4614,5080,5633,5798,5875,5095,4363,4836,6037,5859,7303,7400,8637,8334,8740,9557,10332,10395,12340,12469,13373,14302,12690,14930,15650,14518,15652,15999,16040,15626,16999,16816,15825,13081,15686,17029,18701,18126,18958,18857,17901,19508,21408,23028,21380,20350,22268,23023,22656,21069,22800,24738,28611,30263,31966,29718,28720,26821,27009,30601,34667,36420,34085,36870,36850,37471,36178,39021,39183,39556,45695,49966,51855,53566,55463,59781,57736,58711,57473,56290,57588,59390,58600,59312,57941,61530,64176,62633,66479,60647,64957,68899,75725,70008,71513,72713,75439,76216,81646,86598,85592,77437,81558,82779,79662,81169,78845,77844,75665,58776,44332,31502,30427,40369,50724,56074,60209,56011,57937,61458,55358,62444,61644,70054,68440,73586,70314
"63","55","Change in private inventories","AB65RC0",-1106,-1564,-1333,634,1413,3507,145,1961,425,-1060,2767,-347,-1276,1179,432,-4259,6343,1816,-634,-270,2434,538,-4749,693,2584,208,85,2455,1329,-432,3514,7421,-5140,-690,481,-1877,1872,4281,-178,1894,1622,1729,5605,4402,3459,-160,-112,5278,8761,5901,-6709,-6518,-8042,-1435,-5034,6342,-4679,10194,-3847,5513,-11054,6222,7881,-14628,3394,-5380,2964,9551,9142,-3696,2389,14933,-1318,5322,-2518,18274,9288,6284,-11436,4825,25859,6908,-11705,15125,-11048,5309,3424,9241,17267,4786,-12157,6223,-15993,4830,5472,-6994,-15184,-909,6332,3502,-4312,1943,1042,3681,15356,-2882,-5617,1215,617,4505,7499,8770,8500,12615,-5661,3329,-14996,13664,10694,-11415,-2274,6054,5863,9380,16831,-8886,-7545,-467,19329,-1766,4100,24927,5313,24593,9828,2407,-25957,5084,4610,-38068,11740,16184,1281,23296,9645,13914,-7325,14888,15919,9226,4333,-11947,-5175,-15170,-10971,16793,3630,203,-7657,-11095,-6630,-4063,2247,-22691,-11942,-2121,-13362,-10789,-59788,-48475,-17356,23924,18415,22251,19944,-20706,-6923,-15454,-5768,-7841,12673,22214,15658,-1011
