"","Table 5#6#5BU2# Change in Book Value by Industry                ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55"
"76","64","    Nonmerchant wholesale industries","X42N0",-597,1383,73,4513,1714,-245,589,810,1128,3270,4002,3086,7120,5173,6501,3603,-2003,-3652,-8710,-4745,-6829,1766,2841,4710,-752,-8,-1290,6170,5805,9395,7621,1766,15016,4385,1418,8816,7720,2824,8796,-368,2108,-816,-968,116,3052,4036,-8048,-18144,-14812,-12348,-9448,-1956
"77","65","      Durable goods industries","X42ND0",-338,767,-613,3587,2326,-172,1661,997,696,2155,1351,1766,4582,2207,4419,2308,-2600,-2237,-5670,-3369,-3075,1000,1636,1717,-1778,-1688,-2801,5688,3601,4325,5029,-1397,8146,720,-346,3573,-500,20,7584,-2144,7572,-2104,-808,2532,-2876,-876,592,-4824,-10876,-8796,-5444,-1712
"78","66","      Nondurable goods industries","X42NN0",-259,616,685,926,-612,-73,-1072,-187,432,1115,2651,1320,2538,2966,2082,1295,597,-1415,-3040,-1376,-3754,766,1206,2994,1026,1680,1511,482,2204,5070,2591,3162,6870,3665,1765,5244,8220,2804,1212,1776,-5464,1288,-160,-2416,5928,4912,-8640,-13320,-3936,-3552,-4004,-244
"79","67","Retail trade industries","X440",-537,19554,12128,11155,26216,1773,4883,16121,34411,12519,15123,49695,6042,38203,22318,21669,-21888,7008,7868,-42591,15272,23229,17539,29480,25324,4796,18471,18610,27385,35589,19221,34238,24500,-6452,1664,20855,19740,16370,14895,10331,1376,14610,23260,9439,2281,-700,12604,-40991,-55164,-54800,-14528,23504
"80","68","  Motor vehicle and parts dealers","X4410",1007,6462,3156,6351,7832,-7131,-3849,9105,23499,803,4503,25067,2010,24967,16606,8201,-25424,9960,7256,-30939,18056,16457,1875,27624,16772,11720,4843,10946,12165,15325,4205,3834,5884,-17936,-5432,10627,1488,3722,2227,-3817,-8816,2962,26136,-6473,4105,-4524,6588,-6535,-38164,-33784,7052,24696
"81","69","  Furniture, furnishings, electronics, and appliance stores","X44230",-80,104,-628,-172,1240,-312,308,912,332,1604,1692,2080,2032,2396,-1004,2660,-1144,-3104,-1548,1384,3372,572,2448,-964,-680,1888,1752,2528,2040,1816,2828,5256,-1108,3464,-1396,2200,3004,1344,-1132,-800,2340,-256,1076,1004,-876,800,1732,-10220,-3460,-968,-1104,372
"82","70","  Building material and garden equipment and supplies dealers","X4440",472,2096,2336,728,2320,388,2640,2256,1636,1380,1780,3524,1044,3504,1692,-1116,148,296,240,-468,2936,544,1708,2348,932,-668,4572,1060,2388,5708,2428,6712,3372,1296,2720,6832,5416,2408,2148,-3244,-636,4528,-3632,3608,2312,-580,4936,-4796,1512,-10532,-3788,-708
"83","71","  Food and beverage stores","X4450",-24,236,1496,-836,1676,2072,-292,376,1924,988,2748,1796,-456,-1460,24,-156,2472,1292,332,364,-1168,-968,1788,-620,984,-1608,1916,-2484,848,2152,356,712,500,632,-1992,2400,1852,1544,1120,-424,-180,888,1748,1936,168,2176,1916,-256,2036,-344,224,-1808
"84","72","  Clothing and clothing accessories stores","X4480",-1836,3444,1800,1416,1856,1912,1968,-1208,2272,1640,-2868,4252,48,2864,3588,4668,-956,-508,432,-3196,-3192,3112,3668,2712,3036,-992,924,828,1356,3980,2524,2944,5576,2008,856,-1232,3672,3508,1640,7472,1724,-308,-412,304,-2140,-1372,792,-1716,-4884,-4284,-6332,-1704
"85","73","  General merchandise stores","X4520",-2812,2932,-1280,1504,1624,116,2272,-1852,1972,704,2448,5160,-228,1764,-1004,2044,6240,608,-1248,-5620,-3368,492,4604,3748,-272,52,2000,2028,5684,3572,1320,7428,7244,556,2184,-408,-3552,-1984,7360,6268,2852,1508,-2660,-272,-2888,1120,-1256,-6052,-4212,-2796,-4656,684
"86","74","    Department stores","X45210",-1308,1656,-1544,1800,100,-1128,320,-3356,480,-768,-436,2212,-1768,-464,-2868,804,1592,-1268,-1352,-7076,-4940,-1712,204,304,-1780,-1060,-1496,-2292,1452,356,-964,1784,4700,-3592,156,-660,-4788,-2480,3452,3524,-148,1456,-848,-1724,-1800,-2080,-2188,-6500,-1508,-2224,-2296,-2496
"87","75","    Other general merchandise stores","X45290",-1504,1276,264,-296,1524,1244,1952,1504,1492,1472,2884,2948,1540,2228,1864,1240,4648,1876,104,1456,1572,2204,4400,3444,1508,1112,3496,4320,4232,3216,2284,5644,2544,4148,2028,252,1236,496,3908,2744,3000,52,-1812,1452,-1088,3200,932,448,-2704,-572,-2360,3180
"88","76","  Other retail stores","X44X0",2736,4280,5248,2164,9668,4728,1836,6532,2776,5400,4820,7816,1592,4168,2416,5368,-3224,-1536,2404,-4116,-1364,3020,1448,-5368,4552,-5596,2464,3704,2904,3036,5560,7352,3032,3528,4724,436,7860,5828,1532,4876,4092,5288,1004,9332,1600,1680,-2104,-11416,-7992,-2092,-5924,1972
"89","77","Other industries","XOTH0",7544,3364,3068,5468,1916,4716,4840,7924,6504,9520,8136,6220,14948,14696,17880,6076,3024,192,-1864,-4336,-4316,1196,-1668,-1652,584,3088,1736,1376,6168,5860,7200,8332,4852,4288,4484,4136,5128,10888,6676,5024,8584,7076,3940,8324,9164,6204,6000,656,-7196,-5908,-3600,-672
"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
