"","Table 1#2#3# Real Gross Domestic Product by Major Type of Produc","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185"
"21","13","Services \2\","A341RA3",32.449,32.922,33.124,33.431,33.519,33.589,33.857,34.013,34.26,34.46,34.628,35.008,35.422,35.706,35.952,36.269,36.546,36.816,36.982,37.094,37.275,37.53,37.728,38.146,38.56,39.111,39.053,39.421,39.652,39.873,40.171,40.567,40.932,41.156,41.608,41.89,42.396,42.919,43.181,43.435,43.826,44.034,43.99,44.408,44.566,44.699,44.924,45.273,45.375,45.761,45.765,45.895,46.041,46.187,46.613,47.216,47.83,48.368,48.941,48.846,49.089,49.68,50.089,50.555,51.372,51.944,52.803,53.256,53.664,54.273,54.825,55.191,55.778,56.206,56.578,57.253,57.904,58.367,59.038,59.752,60.066,60.586,60.963,61.559,61.988,62.619,62.953,63.119,63.294,63.939,64.165,64.407,65.294,65.749,66.449,66.955,67.027,67.235,67.879,68.186,68.58,69.042,69.612,69.858,70.164,70.853,71.392,71.492,71.938,72.613,72.709,73.41,73.686,74.378,74.997,75.657,76.096,77.212,77.784,78.426,78.953,79.59,80.53,81.52,82.082,83.179,83.504,84.207,84.804,85.088,85.344,85.678,86.403,87.095,87.507,87.951,88.074,88.932,89.236,89.947,90.699,91.145,91.852,92.565,93.02,93.548,94.385,94.663,95.236,95.824,96.235,97.107,97.487,97.92,98.604,99.093,99.268,99.591,99.676,99.792,99.56,99.918,100.124,100.398,100.395,100.93,101.366,101.75,101.725,101.998,102.262,102.095,102.395,102.597,103.159,103.231,103.563,103.872,104.167,104.621,104.984,105.118
"22","14","Structures","A755RA3",71.666,71.374,71.603,68.26,67.764,65.737,68.015,69.963,71.156,73.997,75.121,76.485,79.078,79.099,79.201,81.457,83.759,81.885,80.815,79.048,76.66,75.724,72.518,67.836,66.213,64.604,66.954,69.233,73.401,72.45,71.129,74.415,75.988,81.272,80.939,80.26,80.277,87.372,90.287,91.487,88.4,89.159,90.751,90.429,88.422,79.884,80.089,83.639,83.74,82.499,80.138,80.496,77.05,74.798,72.633,74.011,76.477,78.115,82.72,84.871,88.441,91.393,92.615,93.236,95.102,96.328,96.571,97.565,99.138,98.167,97.829,97.472,97.381,97.956,99.085,100.036,97.329,99.288,98.426,98.872,98.505,96.816,97.933,97.266,99.356,97.027,94.624,91.221,88.173,88.595,88.022,88.847,91.48,92.085,91.367,93.306,92.816,93.639,95.521,98.831,97.628,100.847,100.685,100.485,100.275,99.736,101.262,101.81,103.643,107.349,108.288,110.529,111.645,111.546,112.998,112.668,113.253,118.172,121.058,122.165,122.664,122.92,123.506,125.282,126.99,127.436,128.07,128.41,127.879,131.003,129.538,126.892,127.522,126.787,125.564,126.673,127.443,129.197,133.869,135.548,135.615,138.488,138.766,139.02,141.219,142.551,143.116,143.38,143.653,141.174,137.082,133.217,131.544,131.395,129.239,125.4,121.219,120.424,118.025,112.436,105.144,100.296,99.282,95.278,91.01,94.909,91.442,91.56,88.286,90.224,92.231,93.923,96.523,97.528,97.822,98.35,97.26,100.093,102.098,101.997,101.026,103.219
"23",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","15","  Motor vehicle output","A953RA3",51.763,47.384,51.945,47.807,41.884,46.141,43.89,28.882,52.97,49.839,50.854,53.277,56.967,56.869,52.665,63.693,71.257,66.589,64.557,62.235,56.33,54.378,60.778,54.674,44.492,48.761,56.168,55.388,63.617,66.506,64.883,67,75.121,73.892,75.258,74.976,71.868,79.237,76.834,81.603,83.114,73.025,67.421,62.734,58.697,47.432,50.763,60.323,59.366,61.788,58.893,53.524,50.273,57.698,58.206,51.482,59.501,63.385,73.826,82.933,84.726,80.66,81.868,91.156,88.077,91.756,97.507,94.864,90.763,92.959,95.145,92.76,92.426,91.096,90.429,93.767,92.235,99.501,94.891,100.836,105.482,99.089,96.366,93.443,91.156,92.488,92.888,80.742,73.734,79.738,85.523,81.491,83.042,89.197,90.515,96.314,95.9,97.382,94.418,104.336,111.289,106.947,109.497,112.482,110.982,107.946,106.531,113.044,101.909,115.143,115.553,110.538,115.122,114.549,122.233,127.589,124.942,124.54,125.146,141.904,138.224,139.204,143.451,146.391,148.612,142.969,136.355,131.729,125.767,134.953,133.735,139.128,146.139,148.13,152.472,147.654,144.327,151.445,152,154.142,155.096,152.717,159.773,159.111,159.78,162.305,170.888,157.774,163.475,160.209,161.394,157.284,161.628,163.545,162.656,156.273,149.777,141.653,132.208,105.092,84.854,90.218,110.343,114.585,123.929,129.163,136.321,131.583,141.249,138.675,142.674,150.286,159.98,162.383,163.44,160.847,167.604,170.701,165.98,173.177,174.599,182.842
"25","16","  Gross domestic product excluding motor vehicle output","A962RA3",32.197,32.436,32.512,32.485,32.597,32.534,32.901,32.989,33.188,33.482,33.727,33.76,34.287,35.119,35.574,35.889,36.615,37.176,37.018,37.438,37.263,37.414,36.876,36.878,36.673,36.856,37.298,37.839,38.515,38.744,38.992,39.243,39.509,40.355,41.067,41.079,41.309,42.797,43.297,43.782,43.834,44.15,44.624,44.863,45.116,44.458,44.304,44.907,45.892,45.486,46.098,45.677,44.971,45.039,44.859,45.068,45.479,46.455,47.14,47.926,48.875,49.869,50.35,50.541,51.14,51.538,52.235,52.709,53.318,53.52,54.028,54.379,54.783,55.455,55.995,56.873,57.242,57.855,58.312,58.973,59.483,60.121,60.652,60.853,61.597,61.812,61.819,61.554,61.418,61.77,61.941,62.314,63.036,63.61,64.218,64.748,64.883,65.247,65.646,66.318,66.828,67.881,68.235,68.967,69.249,69.573,70.226,70.585,71.337,72.303,72.988,73.912,74.383,75.561,76.372,76.858,77.713,78.505,79.556,80.512,81.269,81.944,82.917,84.347,84.551,86.344,86.604,87.217,87.093,87.363,87.103,87.234,87.913,88.372,88.724,88.887,89.433,90.142,91.692,92.756,93.289,94.044,94.785,95.646,96.686,97.157,97.832,98.665,99.777,100.148,100.218,101.103,101.086,101.847,102.568,103.061,102.456,103.122,102.783,101.028,99.95,99.725,99.708,100.618,100.893,101.794,102.367,103.112,102.532,103.343,103.494,104.551,104.974,105.366,106.016,106.079,106.697,107.122,108.431,109.264,108.641,109.643
"26","17","  Final sales of computers \3\","BB01RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.047,0.059,0.071,0.081,0.088,0.094,0.106,0.123,0.133,0.154,0.184,0.2,0.219,0.223,0.242,0.276,0.265,0.249,0.254,0.259,0.31,0.355,0.408,0.431,0.483,0.544,0.624,0.692,0.696,0.756,0.728,0.786,0.836,0.888,0.857,0.902,0.986,1.047,1.123,1.141,1.205,1.27,1.319,1.379,1.33,1.491,1.509,1.497,1.568,1.528,1.515,1.583,1.586,1.647,1.772,1.947,1.951,2.156,2.297,2.372,2.57,2.589,2.819,2.958,3.126,3.195,3.369,3.734,4.337,4.877,5.384,6.288,7.148,7.791,8.634,9.431,10.638,12.01,13.643,14.188,15.437,16.991,18.958,20.78,23.197,25.573,27.418,27.141,30.45,33.595,34.578,36.342,39.616,38.216,36.441,38.22,37.865,37.91,40.131,41.294,42.659,42.691,48.484,50.407,47.111,47.207,47.842,50.971,51.904,55.635,57.694,61.541,66.228,69.567,71.799,75.305,75.246,76.434,84.64,92.701,93.475,98.513,96.669,97.161,104.281,103.208,97.941,94.57,100.488,92.836,90.925,97.933,100.06,102.053,104.566,109.987,113.893,110.641,116.261,125.431,128.063,132.932,131.582,133.583,139.174,143.826
"27","18","  Gross domestic product excluding final sales of computers","BB00RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.437,46.12,46.532,47.123,47.197,47.239,47.544,47.622,47.753,46.73,46.597,47.438,48.394,48.032,48.557,47.932,47.141,47.426,47.247,47.284,47.833,48.872,49.771,50.777,51.737,52.591,53.037,53.403,53.939,54.391,55.269,55.644,56.129,56.354,56.947,57.214,57.566,58.184,58.675,59.644,59.95,60.717,61.047,61.836,62.488,62.912,63.379,63.52,64.195,64.461,64.481,63.902,63.597,64.073,64.343,64.573,65.341,66.011,66.622,67.276,67.357,67.756,68.042,68.93,69.58,70.526,70.913,71.661,71.81,71.981,72.532,72.937,73.322,74.549,75.163,75.893,76.376,77.435,78.317,78.894,79.606,80.3,81.264,82.532,83.101,83.705,84.704,86.197,86.345,87.899,87.98,88.44,88.109,88.615,88.372,88.581,89.408,89.902,90.302,90.34,90.789,91.636,93.097,94.167,94.759,95.457,96.322,97.119,98.149,98.621,99.433,99.965,101.128,101.402,101.473,102.242,102.305,103.082,103.72,104.037,103.319,103.805,103.316,101.12,99.673,99.544,99.898,100.886,101.296,102.314,103.016,103.636,103.225,103.97,104.18,105.335,105.91,106.352,106.99,106.973,107.693,108.151,109.361,110.303,109.697,110.813
"28","19","  Gross domestic purchases excluding final sales of computers to domestic purchasers","BB05RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.48,45.813,46.241,46.74,46.804,46.858,46.961,46.9,46.929,45.504,45.061,46.147,47.188,46.815,47.369,46.871,46.158,46.348,46.545,46.598,47.166,48.481,49.646,50.78,52.02,52.979,53.483,53.927,54.34,55.046,55.905,56.358,56.708,57.114,57.759,57.926,58.223,58.81,59.224,60.153,60.183,60.723,61.097,61.923,62.391,62.617,63.003,63.159,63.81,63.989,63.956,63.144,62.732,63.089,63.376,63.605,64.277,65.03,65.579,66.349,66.542,66.975,67.356,68.305,69.034,69.995,70.327,71.103,71.302,71.423,71.659,72.037,72.614,73.864,74.678,75.082,75.769,76.771,77.766,78.525,79.479,80.462,81.586,82.812,83.678,84.443,85.572,87.084,87.589,89.198,89.448,89.99,89.632,90.065,90.011,90.289,91.177,91.801,92.302,92.711,93.014,94.028,95.416,96.513,97.187,98.264,99.176,100.055,101.098,101.557,102.355,103.037,104.112,104.363,104.54,104.872,104.963,105.611,105.892,105.616,104.917,104.851,104.204,102.118,100.158,99.413,99.788,100.64,101.252,102.642,103.539,103.895,103.578,104.176,104.351,105.546,106.116,106.545,107.11,106.849,107.58,108.187,109.192,109.79,109.722,110.902
"29","20","  Research and development","Y694RA3",33.02,33.12,33.054,32.783,32.253,31.729,31.389,31.004,30.944,30.956,31.011,31.248,31.756,32.077,32.265,32.608,32.873,32.936,32.839,32.645,32.239,32.041,31.909,31.652,31.299,31.265,31.64,32.168,32.869,33.126,33.462,33.715,34.112,34.631,35.041,35.447,35.918,36.681,37.169,37.685,38.192,38.602,39.108,39.688,40.051,40.255,40.649,41.398,42.002,42.297,42.923,43.091,43.559,43.996,44.518,44.765,45.35,46.295,47.026,48.092,48.815,50.108,51.255,52.786,54.191,55.354,56.221,57.074,57.354,57.538,58.091,58.872,59.671,60.226,60.703,60.955,60.621,60.864,61.225,61.639,61.836,61.959,62.312,62.865,63.543,64.048,64.193,64.117,64.149,64.587,63.847,64.482,64.207,63.797,63.154,62.869,62.959,62.89,62.58,61.758,61.836,62.029,62.472,62.647,62.685,63.403,63.764,64.922,65.659,66.454,67.448,68.492,69.239,69.095,69.323,69.477,70.754,71.382,72.32,72.227,73.186,74.187,75.784,76.057,77.458,77.54,78.324,78.34,79.57,80.173,80.314,80.553,80.061,80.887,81.149,82.52,83.042,83.48,83.462,83.622,84.006,84.968,86.283,87.006,89.03,89.634,90.653,89.862,90.971,92.733,95.474,97.092,97.281,97.856,97.916,100.534,101.093,101.72,100.602,100.423,98.989,100.004,100.017,100.99,101.268,101.002,102.401,102.972,102.2,101.784,101.752,102.552,102.26,102.751,102.999,103.964,104.278,104.334,103.561,103.366,104.119,104.612
"30","21","  Gross domestic product excluding research and development","Y695RA3",32.523,32.628,32.84,32.7,32.655,32.729,33.037,32.699,33.599,33.795,34.065,34.16,34.775,35.591,35.922,36.524,37.438,37.872,37.663,38.029,37.717,37.824,37.452,37.306,36.855,37.146,37.764,38.271,39.136,39.431,39.627,39.924,40.389,41.185,41.92,41.913,42.049,43.702,44.125,44.717,44.794,44.838,45.154,45.257,45.397,44.449,44.369,45.191,46.133,45.78,46.301,45.743,44.944,45.184,45.002,45.04,45.63,46.674,47.593,48.572,49.543,50.401,50.878,51.253,51.737,52.192,53.004,53.39,53.892,54.141,54.687,54.957,55.33,55.955,56.464,57.417,57.758,58.537,58.875,59.666,60.279,60.763,61.22,61.338,62.01,62.242,62.254,61.711,61.412,61.89,62.216,62.478,63.244,63.972,64.628,65.301,65.424,65.825,66.162,67.09,67.763,68.706,69.11,69.909,70.153,70.384,70.992,71.476,71.936,73.202,73.869,74.64,75.202,76.37,77.361,77.972,78.727,79.492,80.532,81.89,82.533,83.202,84.231,85.722,85.937,87.6,87.685,88.196,87.904,88.365,88.075,88.319,89.166,89.647,90.087,90.109,90.573,91.422,92.992,94.102,94.645,95.33,96.181,97.013,98.018,98.526,99.346,99.949,101.149,101.411,101.431,102.202,102.262,103.048,103.757,104.067,103.323,103.832,103.352,101.115,99.716,99.55,99.884,100.851,101.291,102.303,102.974,103.625,103.235,104.018,104.244,105.427,106.039,106.465,107.132,107.123,107.86,108.344,109.6,110.577,109.954,111.099
"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","1. Prior to 1959, inventories held by construction establishments are included in nondurable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","goods. Beginning with 1959, these inventories are included in durable goods.  Estimates for",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","durable goods and nondurable goods for 1996 and earlier periods are based on the 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Standard Industrial Classification (SIC); later estimates for these industries are based on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2. Includes government consumption expenditures, which are for services (such as education",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","and national defense) produced by government. In current dollars, these services are valued",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","at their cost of production.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","3. Some components of final sales of computers include computer parts.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
