"","Table 7U# Chain-Type Price Indexes for BEA Real Retail and Food ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69"
"48","40","S4 PN4543ZZMG       Direct selling establishments","T070403",84.611,84.94,85.815,85.967,86.104,86.277,85.609,85.674,85.94,85.784,86.482,86.135,85.998,86.33,86.726,86.432,89.168,90.47,89.775,93.503,93.6,91.092,90.306,90.135,88.528,87.987,87.625,86.359,85.218,86.964,89.104,91.505,98.282,98.127,100.536,103.055,103.543,101.39,100.023,96.202,93.195,95.181,95.838,97.323,104.573,101.266,100.371,100.265,104.574,105.625,107.815,113.585,113.799,116.584,122.551,125.506,124.223,127.067,128.608,123.456,124.525,127.953,129.453,136.187,142.61,151.402
"49","41","S1 PN722ZZZMG Food services and drinking places","T070413",82.821,83.187,83.501,83.83,84.263,84.721,85.07,85.345,85.657,86.038,86.34,86.836,87.334,87.899,88.369,88.826,89.275,89.922,90.53,91.379,91.986,92.396,92.989,93.67,94.268,94.703,95.316,95.951,96.602,97.137,97.745,98.307,98.986,99.587,100.364,101.063,101.889,102.728,103.649,104.471,105.102,105.609,106.253,106.852,107.241,107.803,108.39,109.13,110.069,110.917,111.976,112.683,113.698,114.429,115.273,116.148,117.115,118.08,118.993,119.795,121.048,122.065,123.525,124.721,125.966,127.317
"50","42","S4 PN7221ZZMG   Full-service restaurants","T070423",82.494,82.883,83.2,83.534,83.964,84.428,84.78,85.049,85.376,85.758,86.047,86.546,87.038,87.622,88.096,88.551,89.003,89.662,90.262,91.11,91.727,92.145,92.749,93.43,94.034,94.611,95.224,95.965,96.739,97.216,97.797,98.289,98.885,99.58,100.454,101.091,101.973,102.825,103.745,104.49,104.955,105.607,106.169,106.828,107.28,107.83,108.427,109.08,109.956,110.709,111.711,112.508,113.529,114.113,114.883,115.747,116.786,117.948,118.918,119.748,120.961,121.953,123.379,124.526,125.722,126.998
"51","43","S4 PN7222ZZMG   Limited-service eating places","T070433",83.653,83.909,84.19,84.481,84.905,85.324,85.662,85.955,86.215,86.589,86.918,87.406,87.913,88.419,88.859,89.317,89.737,90.337,90.971,91.818,92.416,92.8,93.363,94.047,94.619,94.911,95.493,95.987,96.476,97.07,97.696,98.351,99.13,99.632,100.233,101.006,101.769,102.572,103.472,104.382,105.226,105.529,106.255,106.745,107.037,107.615,108.188,109.02,110.045,110.974,112.099,112.683,113.688,114.6,115.54,116.397,117.247,117.97,118.79,119.567,120.854,121.859,123.362,124.618,125.915,127.352
"52","44","S4 PN7223ZZMG   Special food Services","T070443",82.829,83.135,83.458,83.783,84.216,84.677,85.026,85.324,85.604,85.993,86.338,86.833,87.346,87.882,88.34,88.804,89.24,89.856,90.49,91.326,91.911,92.317,92.881,93.553,94.127,94.777,95.334,96.077,96.837,97.295,97.833,98.346,98.933,99.647,100.4,101.02,101.937,102.752,103.605,104.313,104.811,105.449,106.001,106.61,107.051,107.599,108.219,108.823,109.695,110.399,111.365,112.148,113.145,113.744,114.518,115.337,116.308,117.407,118.319,119.148,120.331,121.259,122.675,123.797,124.966,126.198
"53","45","S4 PN7224ZZMG   Drinking places (alcoholic beverages)","T070453",79.084,80.072,80.559,81.114,81.601,82.274,82.682,82.834,83.511,83.932,84.077,84.623,85.064,86.001,86.666,87.104,87.725,88.679,89.111,89.998,90.694,91.284,92.104,92.774,93.541,93.611,94.547,95.293,96.056,96.704,97.529,98.014,98.769,99.237,100.688,101.427,102.089,103.156,104.374,105.289,105.786,106.6,107.37,108.366,108.916,109.436,109.993,110.906,111.775,112.971,114.072,114.995,116.088,116.625,117.335,118.545,119.911,121.19,122.457,123.224,124.674,126.181,127.63,128.852,130.177,131.613
"54",NA,"              Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","46","S1 PN04472BMG   Retail and food services except motor vehicle and parts dealers","T070463",93.498,93.963,94.307,94.623,95.271,95.481,95.171,95.759,95.82,95.948,96.625,96.702,96.718,96.937,97.039,97.012,97.519,98.081,97.948,98.569,98.888,98.51,98.365,98.263,97.671,97.305,97.174,96.847,96.727,97.777,98.448,98.68,99.574,99.976,100.209,100.24,100.167,100.576,99.966,98.582,98.217,99.132,99.019,98.894,99.693,98.708,99.017,99.044,100.168,101.39,101.373,101.972,102.068,102.228,103.602,103.783,103.559,104.099,104.36,102.971,103.72,104.484,104.503,105.387,106.333,107.354
"56","47","S1 PN44GZZZMG   Retail trade except motor vehicle and parts dealers","T070473",95.106,95.587,95.934,96.249,96.931,97.099,96.68,97.319,97.339,97.426,98.162,98.171,98.111,98.275,98.319,98.216,98.732,99.281,99.036,99.622,99.897,99.4,99.143,98.924,98.157,97.673,97.435,96.97,96.742,97.865,98.546,98.732,99.656,100.03,100.187,100.127,99.929,100.28,99.463,97.786,97.29,98.259,98.047,97.827,98.679,97.494,97.766,97.702,98.85,100.119,99.966,100.55,100.532,100.622,102.059,102.155,101.785,102.272,102.455,100.805,101.494,102.227,102.077,102.924,103.833,104.814
"57","48","S2 PN44BZZZMG   GAFO-Department store merchandise stores\1\","T070483",110.429,110.529,110.576,110.636,110.555,110.472,110.478,110.601,110.268,110.636,110.62,109.931,109.567,109.379,109.35,109.146,108.952,108.316,107.565,107.448,107.241,107.167,106.374,105.812,105.227,104.764,104.206,103.337,102.375,102.276,101.62,101.11,100.548,100.221,99.771,99.461,98.968,98.058,97.301,96.599,95.813,95.376,94.642,93.787,92.803,91.846,91.07,90.578,90.416,90.228,89.467,89.321,88.772,88.314,87.546,87.083,86.445,86.147,85.651,85.175,84.916,84.232,83.377,82.95,82.772,82.412
"58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","S1=Based on Census advance data, seasonally adjusted.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","S2=Based on Census preliminary and final data, seasonally adjusted.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","S3=Based on unpublished Census data, seasonally adjusted.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","S4=Based on unpublished Census data, seasonally adjusted by BEA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","1. Includes industries PN442ZZZMG, PN443ZZZMG, PN448ZZZMG, PN451ZZZMG,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","PN452ZZZMG, and PN4532ZZMG.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
