"","Table 5#6#6BU# Change in Real Private Inventories by Industry   ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58"
"72","60","        Chemical and allied products wholesalers","KC42260",1115,511,-667,583,177,607,942,930,1065,179,-388,512,19,-526,-1379,385,-82,964,175,647,751,184,235,620,-1265,-336,-895,882,-1299,978,-44,-420,342,72,-632,206,-290,28,-804,-560,1851,342,141,567,-1091,-1445,804,862,-1227,-1215,-1017,-1444,-95,1098,2435
"73","61","        Petroleum amd petroleum products wholesalers","KC42270",-59,571,-596,572,1766,4294,5514,-4148,-1027,-6303,-1785,-2033,-1319,201,-1353,-289,2773,3160,317,6613,544,-4746,-140,-79,-6174,4927,135,-1607,-954,356,3878,1914,752,-3397,2623,-130,1149,-1557,1246,-3626,-226,1764,-1092,-1053,-5950,3943,1738,-245,13463,272,-2943,5220,1255,6352,-644
"74","62","        Beer, wine, and distilled alcoholic beverages wholesalers","KC42280",-1440,1529,765,786,1134,-1016,261,422,2840,-1262,-375,86,198,-482,219,619,-640,511,-244,-730,1092,-329,351,739,-68,-253,341,567,-525,1211,-916,1411,26,138,1012,408,568,333,939,815,884,590,1296,286,815,996,1197,1151,139,-1026,-1960,-958,350,29,2585
"75","63","        Miscellaneous nondurable goods wholesalers","KC42290",43,295,3931,-240,2126,322,193,947,-1000,-2117,2696,-989,-580,-400,-339,-158,-1176,2074,-2446,-3565,-1409,-1309,-829,-103,-375,-2852,3113,-475,-1547,2840,1460,4647,-483,2922,-454,55,-162,-1285,340,-1036,2819,-2647,814,1608,2633,615,-2221,-1088,-497,-3585,-1337,-1596,2383,-2724,1197
"76","64","    Nonmerchant wholesale industries","KC42N0",1308,3312,1428,5928,4236,324,1972,2784,2308,4128,3656,2296,3868,5972,5424,3336,-3172,-4316,-9020,-3648,-4700,2640,800,-1612,-2792,-936,-460,2424,1040,3228,4420,-504,9084,12,-516,6620,1900,-3396,1696,-5696,-1452,484,1484,-5672,10968,4644,-6880,-7204,-13872,-15428,-6928,-1888,6920,12352,12348
"77","65","      Durable goods industries","KC42ND0",908,1864,620,4112,3208,-76,2332,2048,1320,2688,1096,1568,2664,3156,3804,2912,-2892,-2264,-5724,-3136,-1528,1648,2064,348,-1336,-1068,-1524,3548,532,840,3936,-1344,5548,-496,380,4160,-2672,-2708,4636,-3624,3532,-2344,-1472,-724,4420,2768,2264,-2912,-12992,-14752,-7896,-4036,2692,4444,7172
"78","66","      Nondurable goods industries","KC42NN0",272,1352,888,1208,416,568,-1184,368,928,1148,2960,584,960,2792,1328,104,40,-2044,-3004,-88,-3500,908,-1740,-2260,-1496,236,1332,-1564,508,2520,292,944,3484,520,-888,2492,4372,-744,-2724,-2096,-4736,2640,2768,-4612,6104,1796,-7932,-4240,-1312,-1124,492,1616,4104,7652,5296
"79","67","Retail trade industries","KC440",5220,23032,16432,12116,30028,1652,8484,20460,40240,13928,7804,41360,7912,37208,21788,15688,-23368,7880,12048,-39156,19668,25396,16932,32872,25228,8172,17216,18652,31728,29564,12356,21036,14736,-11168,-5492,20396,11696,8224,13924,9196,-8384,9516,13468,2312,-32448,-19140,-11508,-37660,-42316,-48904,-25492,-8780,12556,24904,29272
"80","68","  Motor vehicle and parts dealers","KC4410",388,7004,5588,7596,10500,-6528,-4588,8380,25388,-252,1868,22340,1532,23864,15868,5672,-26172,10236,9504,-29248,19568,18396,2396,28332,16992,11800,7632,15260,14888,13664,1956,0,3256,-18984,-7492,12068,1220,228,1084,-4000,-8900,2916,18212,-872,-13252,-12016,-11416,-11104,-24120,-30352,-3808,6196,11896,16564,24364
"81","69","  Furniture, furnishings, electronics, and appliance stores","KC44230",648,401,465,682,1847,-106,1295,1255,1040,1920,1326,1679,1987,2411,-423,2993,565,-2033,-815,1018,2401,438,3226,975,1394,2608,1242,2046,4016,2762,2594,3683,418,4288,-1004,1330,2519,938,-139,1026,2160,-337,1442,1728,-4500,-811,1783,-9630,-4834,-2213,-2523,-1586,762,2975,1256
"82","70","  Building material and garden equipment and supplies dealers","KC4440",1085,2012,2102,672,2438,716,3402,2204,2707,1577,1024,3509,511,2258,2356,43,168,570,-49,-623,2528,249,1384,2412,1550,-640,3889,-312,2339,3312,-251,4249,1516,467,2896,4153,-211,-425,2278,-1744,-3316,4479,-4418,413,-2963,-2434,-1215,-6348,-2597,-7681,-3277,-4996,1842,-1717,-138
"83","71","  Food and beverage stores","KC4450",368,524,1600,-880,1144,2084,-156,1336,2120,1764,2360,804,-88,-2148,432,-748,952,652,16,192,-160,20,1760,-928,-920,-3180,1460,-2476,408,948,368,-100,332,200,-1920,972,1728,1192,668,52,-584,1408,2140,1084,-352,356,-308,-900,2236,-1088,-628,-2864,1108,-940,448
"84","72","  Clothing and clothing accessories stores","KC4480",-1388,3147,1350,718,2104,1416,2138,-283,1594,2097,-2179,4419,2250,2743,3622,3635,-1430,-1072,224,-2334,-1361,3894,3145,1721,1745,-1412,708,965,1040,3845,2324,2558,3639,1278,673,289,3831,3416,600,5437,-310,-2026,-630,-1271,-2746,-1761,127,-4043,-4091,-3752,-5361,-3624,-1892,897,160
"85","73","  General merchandise stores","KC4520",-408,3368,-1264,-1092,-188,-172,2600,-716,3160,2248,2084,3756,396,2680,-876,2112,5324,744,-156,-5264,-1852,-352,3928,4140,580,1000,1880,584,6140,3156,1396,7408,5760,-56,2264,872,-2240,-1324,6388,3732,964,524,-3316,1040,-6376,-1096,228,-4724,-3760,-2984,-4436,-980,-200,4432,3076
"86","74","    Department stores","KC45210",479,2211,-1247,-454,-1606,-1104,817,-2069,1371,132,-594,1692,-1178,509,-2741,834,1771,-1237,-1214,-7016,-3565,-2661,-546,660,-2074,-1094,-1539,-1940,1551,411,-888,1795,3948,-3929,215,-38,-3607,-2029,2799,2109,-539,626,-2041,283,-4027,-3328,-1440,-4289,-3088,-2149,-2954,-3430,-273,553,670
"87","75","    Other general merchandise stores","KC45290",-935,1151,12,-652,1508,989,1824,1435,1816,2171,2759,2087,1631,2207,1942,1290,3593,2029,1093,1856,1783,2375,4550,3521,2711,2128,3462,2548,4608,2748,2293,5626,1810,3875,2046,913,1359,703,3583,1620,1491,-95,-1286,751,-2364,2124,1599,-522,-737,-870,-1520,2299,66,3790,2357
"88","76","  Other retail stores","KC44X0",4640,6996,7036,4012,12264,5332,4148,8516,3248,4696,1308,3876,832,3900,336,1136,-1428,-1464,3076,-1628,-2700,1964,892,-5172,3376,-2804,428,2348,2636,1740,3932,3188,-240,1644,-900,752,4832,4120,2984,4476,1564,2440,800,248,-2812,-1796,-1036,-1524,-6488,-1908,-5088,-56,-268,3780,1252
"89","77","Other industries","KCOTH0",8920,4884,3332,5480,2916,5668,5496,9088,7720,9484,7372,5584,11044,13920,19468,6524,2100,-784,-696,-1528,-3212,1528,-1024,-1436,-608,3960,1140,1880,6328,5872,6892,6220,2552,2588,160,3880,3044,6900,4548,4100,5544,5668,2876,3136,4128,2852,4036,9852,-6420,-7880,-7272,-5976,-232,3932,1996
"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
